Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,4,3;3;3;3;3
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,2,3;3;3;3;3
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,1,4;4;4;4;4
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,4,1;1;1;1;1
410,1,4;4;4;4;4
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,1,4;4;4;4;4
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,1,4;4;4;4;4
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,1,4;4;4;4;4
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,4,1;1;1;1;1
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,3,4;4;4;4;4
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,1,4;4;4;4;4
735,4,1;1;1;1;1
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,3,4;4;4;4;4
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,2,2;2;2;2;2
810,4,2;2;2;2;2
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,2,2;2;2;2;2
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,4,2;2;2;2;2
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,2,4;4;4;4;4
1045,4,2;2;2;2;2
1050,3,4;4;4;4;4
1055,1,3;3;3;3;3
1060,2,1;1;1;1;1
1065,4,2;2;2;2;2
1070,3,4;4;4;4;4
1075,1,3;3;3;3;3
1080,2,1;1;1;1;1
1085,4,2;2;2;2;2
1090,2,4;4;4;4;4
1095,4,2;2;2;2;2
1100,4,4;4;4;4;4
1105,2,4;4;4;4;4
1110,4,2;2;2;2;2
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,4,4;4;4;4;4
1140,3,4;4;4;4;4
1145,4,3;3;3;3;3
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,2,4;4;4;4;4
1195,4,2;2;2;2;2
1200,4,4;4;4;4;4
1205,3,4;4;4;4;4
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,3,4;4;4;4;4
1275,4,3;3;3;3;3
1280,4,4;4;4;4;4
1285,3,4;4;4;4;4
1290,3,3;3;3;3;3
1295,2,3;3;3;3;3
1300,2,2;2;2;2;2
1305,3,2;2;2;2;2
1310,3,3;3;3;3;3
1315,4,3;3;3;3;3
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,3,4;4;4;4;4
1340,3,3;3;3;3;3
1345,3,3;3;3;3;3
1350,2,3;3;3;3;3
1355,3,2;2;2;2;2
1360,1,3;3;3;3;3
1365,3,1;1;1;1;1
1370,1,3;3;3;3;3
1375,3,1;1;1;1;1
1380,3,3;3;3;3;3
1385,2,3;3;3;3;3
1390,3,2;2;2;2;2
1395,3,3;3;3;3;3
1400,3,3;3;3;3;3
1405,1,3;3;3;3;3
1410,3,1;1;1;1;1
1415,3,3;3;3;3;3
1420,4,3;3;3;3;3
1425,2,4;4;4;4;4
1430,3,2;2;2;2;2
1435,1,3;3;3;3;3
1440,1,1;1;1;1;1
1445,1,1;1;1;1;1
1450,2,1;1;1;1;1
1455,2,2;2;2;2;2
1460,1,2;2;2;2;2
1465,1,1;1;1;1;1
1470,2,1;1;1;1;1
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,3,2;2;2;2;2
1490,1,3;3;3;3;3
1495,4,1;1;1;1;1
1500,1,4;4;4;4;4
1505,1,1;1;1;1;1
1510,2,1;1;1;1;1
1515,4,2;2;2;2;2
1520,4,4;4;4;4;4
1525,4,4;4;4;4;4
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,3,4;4;4;4;4
1545,4,3;3;3;3;3
1550,4,4;4;4;4;4
1555,4,4;4;4;4;4
1560,4,4;4;4;4;4
1565,4,4;4;4;4;4
1570,2,4;4;4;4;4
1575,4,2;2;2;2;2
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,2,4;4;4;4;4
1600,2,2;2;2;2;2
1605,3,2;2;2;2;2
1610,2,3;3;3;3;3
1615,3,2;2;2;2;2
1620,3,3;3;3;3;3
1625,1,3;3;3;3;3
1630,3,1;1;1;1;1
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,4,3;3;3;3;3
1660,4,4;4;4;4;4
1665,1,4;4;4;4;4
1670,3,1;1;1;1;1
1675,3,3;3;3;3;3
1680,3,3;3;3;3;3
1685,3,3;3;3;3;3
1690,2,3;3;3;3;3
1695,3,2;2;2;2;2
1700,3,3;3;3;3;3
1705,3,3;3;3;3;3
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,3,3;3;3;3;3
1725,2,3;3;3;3;3
1730,1,2;2;2;2;2
1735,3,1;1;1;1;1
1740,3,3;3;3;3;3
1745,2,3;3;3;3;3
1750,4,2;2;2;2;2
1755,3,4;4;4;4;4
1760,3,3;3;3;3;3
1765,2,3;3;3;3;3
1770,4,2;2;2;2;2
1775,4,4;4;4;4;4
1780,4,4;4;4;4;4
1785,3,4;4;4;4;4
1790,4,3;3;3;3;3
1795,3,4;4;4;4;4
1800,4,3;3;3;3;3
1805,4,4;4;4;4;4
1810,3,4;4;4;4;4
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,3,4;4;4;4;4
1835,2,3;3;3;3;3
1840,4,2;2;2;2;2
1845,2,4;4;4;4;4
1850,2,2;2;2;2;2
1855,3,2;2;2;2;2
1860,2,3;3;3;3;3
1865,2,2;2;2;2;2
1870,3,2;2;2;2;2
1875,4,3;3;3;3;3
1880,4,4;4;4;4;4
1885,3,4;4;4;4;4
1890,2,3;3;3;3;3
1895,2,2;2;2;2;2
1900,3,2;2;2;2;2
1905,4,3;3;3;3;3
1910,2,4;4;4;4;4
1915,4,2;2;2;2;2
1920,4,4;4;4;4;4
1925,4,4;4;4;4;4
1930,3,4;4;4;4;4
1935,1,3;3;3;3;3
1940,3,1;1;1;1;1
1945,1,3;3;3;3;3
1950,3,1;1;1;1;1
1955,1,3;3;3;3;3
1960,4,1;1;1;1;1
1965,4,4;4;4;4;4
1970,1,4;4;4;4;4
1975,4,1;1;1;1;1
1980,4,4;4;4;4;4
1985,4,4;4;4;4;4
1990,1,4;4;4;4;4
1995,1,1;1;1;1;1
2000,3,1;1;1;1;1
2005,3,3;3;3;3;3
2010,3,3;3;3;3;3
2015,2,3;3;3;3;3
2020,3,2;2;2;2;2
2025,2,3;3;3;3;3
2030,3,2;2;2;2;2
2035,3,3;3;3;3;3
2040,2,3;3;3;3;3
2045,3,2;2;2;2;2
2050,2,3;3;3;3;3
2055,3,2;2;2;2;2
2060,2,3;3;3;3;3
2065,4,2;2;2;2;2
2070,2,4;4;4;4;4
2075,3,2;2;2;2;2
2080,2,3;3;3;3;3
2085,2,2;2;2;2;2
2090,1,2;2;2;2;2
2095,2,1;1;1;1;1
2100,4,2;2;2;2;2
2105,3,4;4;4;4;4
2110,1,3;3;3;3;3
2115,3,1;1;1;1;1
2120,2,3;3;3;3;3
2125,3,2;2;2;2;2
2130,4,3;3;3;3;3
2135,4,4;4;4;4;4
2140,1,4;4;4;4;4
2145,2,1;1;1;1;1
2150,3,2;2;2;2;2
2155,2,3;3;3;3;3
2160,2,2;2;2;2;2
2165,1,2;2;2;2;2
2170,2,1;1;1;1;1
2175,2,2;2;2;2;2
2180,1,2;2;2;2;2
2185,3,1;1;1;1;1
2190,1,3;3;3;3;3
2195,2,1;1;1;1;1
2200,2,2;2;2;2;2
2205,2,2;2;2;2;2
2210,3,2;2;2;2;2
2215,3,3;3;3;3;3
2220,2,3;3;3;3;3
2225,2,2;2;2;2;2
2230,2,2;2;2;2;2
2235,3,2;2;2;2;2
2240,4,3;3;3;3;3
2245,3,4;4;4;4;4
2250,3,3;3;3;3;3
2255,4,3;3;3;3;3
2260,3,4;4;4;4;4
2265,2,3;3;3;3;3
2270,3,2;2;2;2;2
2275,4,3;3;3;3;3
2280,4,4;4;4;4;4
2285,3,4;4;4;4;4
2290,4,3;3;3;3;3
2295,4,4;4;4;4;4
2300,3,4;4;4;4;4
2305,2,3;3;3;3;3
2310,4,2;2;2;2;2
2315,2,4;4;4;4;4
2320,4,2;2;2;2;2
2325,4,4;4;4;4;4
2330,4,4;4;4;4;4
2335,4,4;4;4;4;4
2340,3,4;4;4;4;4
2345,3,3;3;3;3;3
2350,3,3;3;3;3;3
2355,3,3;3;3;3;3
2360,2,3;3;3;3;3
2365,4,2;2;2;2;2
2370,3,4;4;4;4;4
2375,2,3;3;3;3;3
2380,2,2;2;2;2;2
2385,2,2;2;2;2;2
2390,3,2;2;2;2;2
2395,3,3;3;3;3;3
2400,2,3;3;3;3;3
2405,3,2;2;2;2;2
2410,3,3;3;3;3;3
2415,3,3;3;3;3;3
2420,2,3;3;3;3;3
2425,3,2;2;2;2;2
2430,3,3;3;3;3;3
2435,3,3;3;3;3;3
2440,3,3;3;3;3;3
2445,3,3;3;3;3;3
2450,3,3;3;3;3;3
2455,3,3;3;3;3;3
2460,3,3;3;3;3;3
2465,2,3;3;3;3;3
2470,3,2;2;2;2;2
2475,3,3;3;3;3;3
2480,2,3;3;3;3;3
2485,3,2;2;2;2;2
2490,3,3;3;3;3;3
2495,2,3;3;3;3;3
2500,2,2;2;2;2;2
2505,2,2;2;2;2;2
2510,3,2;2;2;2;2
2515,2,3;3;3;3;3
2520,3,2;2;2;2;2
2525,2,3;3;3;3;3
2530,3,2;2;2;2;2
2535,3,3;3;3;3;3
2540,2,3;3;3;3;3
2545,2,2;2;2;2;2
2550,3,2;2;2;2;2
2555,2,3;3;3;3;3
2560,2,2;2;2;2;2
2565,2,2;2;2;2;2
