Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,3,3;3;3;3;3
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,4,3;3;3;3;3
245,1,4;4;4;4;4
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,4,2;2;2;2;2
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,2,3;3;3;3;3
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,4,2;2;2;2;2
430,1,4;4;4;4;4
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,1,4;4;4;4;4
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,1,2;2;2;2;2
510,4,1;1;1;1;1
515,3,4;4;4;4;4
520,2,3;3;3;3;3
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,1,4;4;4;4;4
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,3,3;3;3;3;3
