Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,4,1;1;1;1;1
255,1,4;4;4;4;4
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,1,3;3;3;3;3
295,4,1;1;1;1;1
300,2,4;4;4;4;4
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,4,1;1;1;1;1
375,1,4;4;4;4;4
380,4,1;1;1;1;1
385,1,4;4;4;4;4
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,4,2;2;2;2;2
410,1,4;4;4;4;4
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,4,3;3;3;3;3
575,1,4;4;4;4;4
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,2,2;2;2;2;2
