Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,4,2;2;2;2;2
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,5,1;1;1;1;1
370,1,5;5;5;5;5
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,5,1;1;1;1;1
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,1,5;5;5;5;5
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,5,4;4;4;4;4
505,3,5;5;5;5;5
510,4,3;3;3;3;3
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,5,4;4;4;4;4
605,4,5;5;5;5;5
610,5,4;4;4;4;4
615,5,5;5;5;5;5
620,2,5;5;5;5;5
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,5,4;4;4;4;4
640,3,5;5;5;5;5
645,5,3;3;3;3;3
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,5,5;5;5;5;5
665,2,5;5;5;5;5
670,4,2;2;2;2;2
675,5,4;4;4;4;4
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,3,5;5;5;5;5
705,5,3;3;3;3;3
710,4,5;5;5;5;5
715,5,4;4;4;4;4
720,5,5;5;5;5;5
725,3,5;5;5;5;5
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,5,3;3;3;3;3
760,3,5;5;5;5;5
765,4,3;3;3;3;3
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,5,3;3;3;3;3
790,5,5;5;5;5;5
795,3,5;5;5;5;5
800,3,3;3;3;3;3
805,3,3;3;3;3;3
