Time,Commitment,Opinion
0,1,5
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,5,1;1;1;1;1
250,3,5;5;5;5;5
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,5,3;3;3;3;3
350,1,5;5;5;5;5
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,5,1;1;1;1;1
375,4,5;5;5;5;5
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,5,2;2;2;2;2
440,3,5;5;5;5;5
445,5,3;3;3;3;3
450,5,5;5;5;5;5
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,5,4;4;4;4;4
525,4,5;5;5;5;5
530,4,4;4;4;4;4
535,5,4;4;4;4;4
540,4,5;5;5;5;5
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,3,4;4;4;4;4
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,5,5;5;5;5;5
630,3,5;5;5;5;5
635,5,3;3;3;3;3
640,5,5;5;5;5;5
645,2,5;5;5;5;5
650,2,2;2;2;2;2
655,5,2;2;2;2;2
660,5,5;5;5;5;5
665,2,5;5;5;5;5
670,5,2;2;2;2;2
675,5,5;5;5;5;5
680,4,5;5;5;5;5
685,5,4;4;4;4;4
690,5,5;5;5;5;5
695,3,5;5;5;5;5
700,5,3;3;3;3;3
705,3,5;5;5;5;5
710,5,3;3;3;3;3
715,5,5;5;5;5;5
720,3,5;5;5;5;5
725,5,3;3;3;3;3
730,5,5;5;5;5;5
735,5,5;5;5;5;5
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,3,5;5;5;5;5
760,5,3;3;3;3;3
765,5,5;5;5;5;5
770,3,5;5;5;5;5
775,5,3;3;3;3;3
780,3,5;5;5;5;5
785,1,3;3;3;3;3
790,4,1;1;1;1;1
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,1,2;2;2;2;2
815,3,1;1;1;1;1
820,3,3;3;3;3;3
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,5,2;2;2;2;2
900,4,5;5;5;5;5
905,4,4;4;4;4;4
910,2,4;4;4;4;4
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,1,4;4;4;4;4
935,4,1;1;1;1;1
940,2,4;4;4;4;4
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,2,4;4;4;4;4
965,1,2;2;2;2;2
970,4,1;1;1;1;1
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,2,3;3;3;3;3
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,5,1;1;1;1;1
1035,1,5;5;5;5;5
1040,3,1;1;1;1;1
1045,3,3;3;3;3;3
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,4,3;3;3;3;3
1085,2,4;4;4;4;4
1090,3,2;2;2;2;2
1095,4,3;3;3;3;3
1100,3,4;4;4;4;4
1105,1,3;3;3;3;3
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,2,1;1;1;1;1
1165,1,2;2;2;2;2
1170,2,1;1;1;1;1
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,2,3;3;3;3;3
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,1,2;2;2;2;2
