Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,4,1;1;1;1;1
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,5,4;4;4;4;4
245,1,5;5;5;5;5
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,1,4;4;4;4;4
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,5,1;1;1;1;1
415,3,5;5;5;5;5
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,3,4;4;4;4;4
475,4,3;3;3;3;3
