Time,Commitment,Opinion
0,2,4
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,2,4;4;4;4;4
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,5,4;4;4;4;4
355,1,5;5;5;5;5
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,5,1;1;1;1;1
380,1,5;5;5;5;5
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,4,3;3;3;3;3
410,1,4;4;4;4;4
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,5,2;2;2;2;2
460,1,5;5;5;5;5
465,4,1;1;1;1;1
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,5,3;3;3;3;3
530,4,5;5;5;5;5
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,3,2;2;2;2;2
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,5,2;2;2;2;2
630,2,5;5;5;5;5
635,3,2;2;2;2;2
640,2,3;3;3;3;3
645,5,2;2;2;2;2
650,3,5;5;5;5;5
655,5,3;3;3;3;3
660,5,5;5;5;5;5
665,2,5;5;5;5;5
670,5,2;2;2;2;2
675,5,5;5;5;5;5
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,3,5;5;5;5;5
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,5,3;3;3;3;3
725,5,5;5;5;5;5
730,4,5;5;5;5;5
735,3,4;4;4;4;4
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,5,3;3;3;3;3
755,5,5;5;5;5;5
760,5,5;5;5;5;5
765,5,5;5;5;5;5
770,3,5;5;5;5;5
775,5,3;3;3;3;3
780,3,5;5;5;5;5
785,5,3;3;3;3;3
790,4,5;5;5;5;5
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,4,3;3;3;3;3
