Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,4,2;2;2;2;2
150,5,4;4;4;4;4
155,1,5;5;5;5;5
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,5,1;1;1;1;1
360,1,5;5;5;5;5
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,5,1;1;1;1;1
400,1,5;5;5;5;5
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,5,3;3;3;3;3
455,1,5;5;5;5;5
460,5,1;1;1;1;1
