Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,2,3;3;3;3;3
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,1,4;4;4;4;4
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,5,2;2;2;2;2
395,2,5;5;5;5;5
400,3,2;2;2;2;2
405,5,3;3;3;3;3
410,1,5;5;5;5;5
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,4,2;2;2;2;2
435,3,4;4;4;4;4
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,5,2;2;2;2;2
455,3,5;5;5;5;5
460,5,3;3;3;3;3
465,4,5;5;5;5;5
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,5,3;3;3;3;3
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,5,2;2;2;2;2
510,4,5;5;5;5;5
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,2,4;4;4;4;4
550,5,2;2;2;2;2
555,4,5;5;5;5;5
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,5,4;4;4;4;4
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,5,3;3;3;3;3
645,3,5;5;5;5;5
650,5,3;3;3;3;3
655,3,5;5;5;5;5
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,5,5;5;5;5;5
680,4,5;5;5;5;5
685,4,4;4;4;4;4
690,5,4;4;4;4;4
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,3,5;5;5;5;5
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,5,3;3;3;3;3
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,3,5;5;5;5;5
740,4,3;3;3;3;3
745,5,4;4;4;4;4
750,5,5;5;5;5;5
755,3,5;5;5;5;5
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,5,3;3;3;3;3
775,3,5;5;5;5;5
780,3,3;3;3;3;3
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,1,4;4;4;4;4
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,1,2;2;2;2;2
910,4,1;1;1;1;1
915,3,4;4;4;4;4
920,1,3;3;3;3;3
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,2,1;1;1;1;1
940,3,2;2;2;2;2
945,1,3;3;3;3;3
950,4,1;1;1;1;1
955,4,4;4;4;4;4
960,1,4;4;4;4;4
965,3,1;1;1;1;1
970,1,3;3;3;3;3
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,4,3;3;3;3;3
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,1,3;3;3;3;3
1025,5,1;1;1;1;1
1030,1,5;5;5;5;5
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,1,2;2;2;2;2
1065,3,1;1;1;1;1
1070,1,3;3;3;3;3
1075,3,1;1;1;1;1
1080,1,3;3;3;3;3
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,3,1;1;1;1;1
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,4,2;2;2;2;2
1165,2,4;4;4;4;4
1170,1,2;2;2;2;2
1175,1,1;1;1;1;1
