Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,2,3;3;3;3;3
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,1,4;4;4;4;4
340,3,1;1;1;1;1
345,4,3;3;3;3;3
350,1,4;4;4;4;4
355,5,1;1;1;1;1
360,2,5;5;5;5;5
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,5,1;1;1;1;1
380,2,5;5;5;5;5
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,1,3;3;3;3;3
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,5,3;3;3;3;3
460,3,5;5;5;5;5
465,2,3;3;3;3;3
470,5,2;2;2;2;2
475,4,5;5;5;5;5
480,4,4;4;4;4;4
