Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,2,3;3;3;3;3
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,5,1;1;1;1;1
455,2,5;5;5;5;5
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,5,4;4;4;4;4
515,4,5;5;5;5;5
