Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,5,3;3;3;3;3
390,1,5;5;5;5;5
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,1,3;3;3;3;3
455,5,1;1;1;1;1
460,1,5;5;5;5;5
465,4,1;1;1;1;1
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,4,1;1;1;1;1
485,5,4;4;4;4;4
490,4,5;5;5;5;5
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,5,3;3;3;3;3
595,4,5;5;5;5;5
