Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,0;0;1;1;1
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,2,0;0;0;0;0
580,1,2;2;2;2;2
585,1,0;0;0;0;0
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,1,0;0;0;0;0
625,1,0;0;1;1;1
630,1,1;1;1;1;1
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,2,0;0;0;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,2,1;1;1;1;1
815,1,0;0;0;0;0
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,1,0;0;0;0;0
885,1,1;1;1;1;1
890,2,1;1;1;1;1
895,1,0;0;0;0;0
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
