Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,4,2;2;2;2;2
150,1,4;4;4;4;4
155,3,1;1;1;1;1
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,1,3;3;3;3;3
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,2,3;3;3;3;3
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,2,4;4;4;4;4
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,2,4;4;4;4;4
585,1,2;2;2;2;2
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,2,4;4;4;4;4
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,1,1;1;1;1;1
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,2,2;2;2;2;2
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,4,2;2;2;2;2
805,3,4;4;4;4;4
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
