Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,5,4;4;4;4;4
35,4,5;5;5;5;5
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,4,3;3;3;3;3
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,5,3;3;3;3;3
90,3,5;5;5;5;5
95,3,3;3;3;3;3
100,5,3;3;3;3;3
105,3,5;5;5;5;5
110,5,3;3;3;3;3
115,3,5;5;5;5;5
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,4,1;1;1;1;1
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,4,5;5;5;5;5
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,5,2;2;2;2;2
305,2,5;5;5;5;5
310,4,2;2;2;2;2
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,5,4;4;4;4;4
340,4,5;5;5;5;5
345,4,4;4;4;4;4
350,5,4;4;4;4;4
355,4,5;5;5;5;5
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,5,4;4;4;4;4
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,3,5;5;5;5;5
400,5,3;3;3;3;3
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,3,5;5;5;5;5
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,4,3;3;3;3;3
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,2,4;4;4;4;4
660,3,2;2;2;2;2
665,3,3;3;3;3;3
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,5,4;4;4;4;4
710,3,5;5;5;5;5
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,3,4;4;4;4;4
