Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,5,2;2;2;2;2
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,2,3;3;3;3;3
55,5,2;2;2;2;2
60,3,5;5;5;5;5
65,2,3;3;3;3;3
70,5,2;2;2;2;2
75,3,5;5;5;5;5
80,2,3;3;3;3;3
85,5,2;2;2;2;2
90,2,5;5;5;5;5
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,5,2;2;2;2;2
275,4,5;5;5;5;5
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,5,2;2;2;2;2
305,4,5;5;5;5;5
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,5,4;4;4;4;4
380,4,5;5;5;5;5
385,4,4;4;4;4;4
390,5,4;4;4;4;4
395,3,5;5;5;5;5
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,4,3;3;3;3;3
535,3,4;4;4;4;4
540,1,3;3;3;3;3
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,2,3;3;3;3;3
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,2,1;1;1;1;1
595,2,2;2;2;2;2
