Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,5,3;3;3;3;3
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,1,2;2;2;2;2
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,4,2;2;2;2;2
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,5,2;2;2;2;2
280,2,5;5;5;5;5
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,5,4;4;4;4;4
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,3,5;5;5;5;5
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,4,5;5;5;5;5
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,5,4;4;4;4;4
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,4,2;2;2;2;2
555,5,4;4;4;4;4
560,2,5;5;5;5;5
565,2,2;2;2;2;2
570,5,2;2;2;2;2
575,2,5;5;5;5;5
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,1,2;2;2;2;2
700,2,1;1;1;1;1
705,5,2;2;2;2;2
710,4,5;5;5;5;5
715,5,4;4;4;4;4
720,4,5;5;5;5;5
