Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,5,3;3;3;3;3
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,5,3;3;3;3;3
70,2,5;5;5;5;5
75,5,2;2;2;2;2
80,3,5;5;5;5;5
85,2,3;3;3;3;3
90,5,2;2;2;2;2
95,3,5;5;5;5;5
100,5,3;3;3;3;3
105,2,5;5;5;5;5
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,2,4;4;4;4;4
230,5,2;2;2;2;2
235,4,5;5;5;5;5
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,5,4;4;4;4;4
280,2,5;5;5;5;5
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,5,2;2;2;2;2
300,4,5;5;5;5;5
305,2,4;4;4;4;4
310,4,2;2;2;2;2
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,5,5;5;5;5;5
340,5,5;5;5;5;5
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,5,5;5;5;5;5
405,3,5;5;5;5;5
410,4,3;3;3;3;3
415,3,4;4;4;4;4
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,5,2;2;2;2;2
565,5,5;5;5;5;5
570,4,5;5;5;5;5
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,5,3;3;3;3;3
600,4,5;5;5;5;5
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,1,4;4;4;4;4
635,4,1;1;1;1;1
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,5,4;4;4;4;4
675,2,5;5;5;5;5
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,5,3;3;3;3;3
720,3,5;5;5;5;5
725,3,3;3;3;3;3
730,5,3;3;3;3;3
735,3,5;5;5;5;5
740,3,3;3;3;3;3
745,5,3;3;3;3;3
750,4,5;5;5;5;5
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,2,3;3;3;3;3
770,4,2;2;2;2;2
775,5,4;4;4;4;4
780,3,5;5;5;5;5
785,5,3;3;3;3;3
790,5,5;5;5;5;5
795,3,5;5;5;5;5
800,5,3;3;3;3;3
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,3,5;5;5;5;5
820,3,3;3;3;3;3
825,2,3;3;3;3;3
830,3,2;2;2;2;2
835,1,3;3;3;3;3
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,3,1;1;1;1;1
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,4,2;2;2;2;2
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,4,3;3;3;3;3
915,5,4;4;4;4;4
920,3,5;5;5;5;5
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,3,4;4;4;4;4
985,5,3;3;3;3;3
990,3,5;5;5;5;5
995,2,3;3;3;3;3
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,5,2;2;2;2;2
1020,2,5;5;5;5;5
1025,3,2;2;2;2;2
1030,4,3;3;3;3;3
1035,2,4;4;4;4;4
1040,5,2;2;2;2;2
1045,3,5;5;5;5;5
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,3,4;4;4;4;4
1080,4,3;3;3;3;3
1085,3,4;4;4;4;4
1090,2,3;3;3;3;3
1095,3,2;2;2;2;2
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,3,2;2;2;2;2
1125,2,3;3;3;3;3
1130,3,2;2;2;2;2
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,3,2;2;2;2;2
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,3,2;2;2;2;2
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,2,4;4;4;4;4
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,4,3;3;3;3;3
1230,3,4;4;4;4;4
1235,3,3;3;3;3;3
1240,4,3;3;3;3;3
1245,4,4;4;4;4;4
1250,1,4;4;4;4;4
1255,3,1;1;1;1;1
1260,4,3;3;3;3;3
1265,4,4;4;4;4;4
1270,3,4;4;4;4;4
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,5,3;3;3;3;3
1295,4,5;5;5;5;5
1300,5,4;4;4;4;4
1305,5,5;5;5;5;5
1310,5,5;5;5;5;5
1315,5,5;5;5;5;5
1320,5,5;5;5;5;5
1325,5,5;5;5;5;5
1330,3,5;5;5;5;5
1335,3,3;3;3;3;3
1340,5,3;3;3;3;3
1345,4,5;5;5;5;5
1350,4,4;4;4;4;4
1355,3,4;4;4;4;4
1360,3,3;3;3;3;3
1365,3,3;3;3;3;3
1370,3,3;3;3;3;3
1375,5,3;3;3;3;3
1380,2,5;5;5;5;5
1385,4,2;2;2;2;2
1390,3,4;4;4;4;4
1395,4,3;3;3;3;3
1400,2,4;4;4;4;4
1405,3,2;2;2;2;2
1410,2,3;3;3;3;3
1415,3,2;2;2;2;2
1420,4,3;3;3;3;3
1425,4,4;4;4;4;4
1430,3,4;4;4;4;4
1435,2,3;3;3;3;3
1440,4,2;2;2;2;2
1445,3,4;4;4;4;4
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,4,4;4;4;4;4
1485,5,4;4;4;4;4
1490,4,5;5;5;5;5
1495,4,4;4;4;4;4
1500,5,4;4;4;4;4
1505,5,5;5;5;5;5
1510,4,5;5;5;5;5
1515,3,4;4;4;4;4
1520,2,3;3;3;3;3
1525,3,2;2;2;2;2
1530,3,3;3;3;3;3
1535,4,3;3;3;3;3
1540,4,4;4;4;4;4
1545,3,4;4;4;4;4
1550,3,3;3;3;3;3
1555,5,3;3;3;3;3
1560,3,5;5;5;5;5
1565,5,3;3;3;3;3
1570,4,5;5;5;5;5
1575,5,4;4;4;4;4
1580,3,5;5;5;5;5
1585,5,3;3;3;3;3
1590,3,5;5;5;5;5
1595,5,3;3;3;3;3
1600,5,5;5;5;5;5
1605,4,5;5;5;5;5
1610,3,4;4;4;4;4
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,5,3;3;3;3;3
1630,3,5;5;5;5;5
1635,3,3;3;3;3;3
1640,4,3;3;3;3;3
1645,3,4;4;4;4;4
1650,3,3;3;3;3;3
1655,3,3;3;3;3;3
1660,3,3;3;3;3;3
1665,3,3;3;3;3;3
1670,4,3;3;3;3;3
1675,5,4;4;4;4;4
1680,5,5;5;5;5;5
1685,5,5;5;5;5;5
1690,5,5;5;5;5;5
1695,5,5;5;5;5;5
1700,5,5;5;5;5;5
1705,2,5;5;5;5;5
1710,5,2;2;2;2;2
1715,2,5;5;5;5;5
1720,3,2;2;2;2;2
1725,2,3;3;3;3;3
1730,5,2;2;2;2;2
1735,3,5;5;5;5;5
1740,3,3;3;3;3;3
1745,3,3;3;3;3;3
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,3,3;3;3;3;3
1780,5,3;3;3;3;3
1785,3,5;5;5;5;5
1790,5,3;3;3;3;3
1795,4,5;5;5;5;5
1800,3,4;4;4;4;4
1805,3,3;3;3;3;3
1810,4,3;3;3;3;3
1815,3,4;4;4;4;4
1820,3,3;3;3;3;3
1825,5,3;3;3;3;3
1830,4,5;5;5;5;5
1835,5,4;4;4;4;4
1840,5,5;5;5;5;5
1845,3,5;5;5;5;5
1850,4,3;3;3;3;3
1855,4,4;4;4;4;4
1860,4,4;4;4;4;4
1865,1,4;4;4;4;4
1870,1,1;1;1;1;1
1875,5,1;1;1;1;1
1880,4,5;5;5;5;5
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,1,4;4;4;4;4
1900,4,1;1;1;1;1
1905,4,4;4;4;4;4
1910,1,4;4;4;4;4
1915,4,1;1;1;1;1
1920,5,4;4;4;4;4
1925,3,5;5;5;5;5
1930,4,3;3;3;3;3
1935,5,4;4;4;4;4
1940,5,5;5;5;5;5
1945,5,5;5;5;5;5
1950,5,5;5;5;5;5
1955,5,5;5;5;5;5
1960,5,5;5;5;5;5
1965,5,5;5;5;5;5
1970,3,5;5;5;5;5
1975,5,3;3;3;3;3
1980,5,5;5;5;5;5
1985,5,5;5;5;5;5
1990,5,5;5;5;5;5
1995,5,5;5;5;5;5
2000,4,5;5;5;5;5
2005,5,4;4;4;4;4
2010,5,5;5;5;5;5
2015,5,5;5;5;5;5
2020,3,5;5;5;5;5
2025,2,3;3;3;3;3
2030,5,2;2;2;2;2
2035,2,5;5;5;5;5
2040,4,2;2;2;2;2
2045,4,4;4;4;4;4
2050,3,4;4;4;4;4
2055,3,3;3;3;3;3
2060,3,3;3;3;3;3
2065,5,3;3;3;3;3
2070,4,5;5;5;5;5
2075,5,4;4;4;4;4
2080,5,5;5;5;5;5
2085,3,5;5;5;5;5
2090,5,3;3;3;3;3
2095,5,5;5;5;5;5
2100,5,5;5;5;5;5
