Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,5,4;4;4;4;4
30,3,5;5;5;5;5
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,5,3;3;3;3;3
60,4,5;5;5;5;5
65,5,4;4;4;4;4
70,3,5;5;5;5;5
75,2,3;3;3;3;3
80,3,2;2;2;2;2
85,5,3;3;3;3;3
90,2,5;5;5;5;5
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,3,1;1;1;1;1
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,5,3;3;3;3;3
210,4,5;5;5;5;5
215,2,4;4;4;4;4
220,5,2;2;2;2;2
225,4,5;5;5;5;5
230,4,4;4;4;4;4
235,5,4;4;4;4;4
240,3,5;5;5;5;5
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,5,4;4;4;4;4
270,2,5;5;5;5;5
275,5,2;2;2;2;2
280,2,5;5;5;5;5
285,5,2;2;2;2;2
290,4,5;5;5;5;5
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,5,4;4;4;4;4
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,5,4;4;4;4;4
390,4,5;5;5;5;5
395,3,4;4;4;4;4
400,5,3;3;3;3;3
405,3,5;5;5;5;5
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,5,1;1;1;1;1
445,3,5;5;5;5;5
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,1,2;2;2;2;2
585,4,1;1;1;1;1
590,5,4;4;4;4;4
595,2,5;5;5;5;5
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,5,3;3;3;3;3
725,3,5;5;5;5;5
730,4,3;3;3;3;3
735,5,4;4;4;4;4
740,5,5;5;5;5;5
745,3,5;5;5;5;5
750,3,3;3;3;3;3
755,5,3;3;3;3;3
760,3,5;5;5;5;5
765,5,3;3;3;3;3
770,4,5;5;5;5;5
775,4,4;4;4;4;4
780,5,4;4;4;4;4
785,3,5;5;5;5;5
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,5,3;3;3;3;3
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,3,5;5;5;5;5
820,2,3;3;3;3;3
825,5,2;2;2;2;2
830,3,5;5;5;5;5
835,5,3;3;3;3;3
840,3,5;5;5;5;5
845,1,3;3;3;3;3
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,5,3;3;3;3;3
935,3,5;5;5;5;5
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,3,4;4;4;4;4
975,4,3;3;3;3;3
980,2,4;4;4;4;4
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,1,3;3;3;3;3
1035,1,1;1;1;1;1
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,1,2;2;2;2;2
1055,4,1;1;1;1;1
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,3,2;2;2;2;2
1075,1,3;3;3;3;3
1080,4,1;1;1;1;1
1085,3,4;4;4;4;4
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,2,3;3;3;3;3
1105,2,2;2;2;2;2
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
1120,2,3;3;3;3;3
1125,3,2;2;2;2;2
1130,3,3;3;3;3;3
1135,2,3;3;3;3;3
1140,3,2;2;2;2;2
1145,1,3;3;3;3;3
1150,2,1;1;1;1;1
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,1,3;3;3;3;3
1170,2,1;1;1;1;1
1175,3,2;2;2;2;2
