Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,4,3;3;3;3;3
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,5,3;3;3;3;3
50,4,5;5;5;5;5
55,3,4;4;4;4;4
60,5,3;3;3;3;3
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,5,4;4;4;4;4
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,3,5;5;5;5;5
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,1,3;3;3;3;3
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,4,5;5;5;5;5
245,3,4;4;4;4;4
250,5,3;3;3;3;3
255,4,5;5;5;5;5
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,4,1;1;1;1;1
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,5,4;4;4;4;4
315,4,5;5;5;5;5
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,5,4;4;4;4;4
335,5,5;5;5;5;5
340,4,5;5;5;5;5
345,5,4;4;4;4;4
350,5,5;5;5;5;5
355,5,5;5;5;5;5
360,4,5;5;5;5;5
365,5,4;4;4;4;4
370,5,5;5;5;5;5
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,4,5;5;5;5;5
390,3,4;4;4;4;4
395,5,3;3;3;3;3
400,3,5;5;5;5;5
405,5,3;3;3;3;3
410,2,5;5;5;5;5
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,3,1;1;1;1;1
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,4,3;3;3;3;3
540,2,4;4;4;4;4
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,4,2;2;2;2;2
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,5,4;4;4;4;4
610,3,5;5;5;5;5
615,2,3;3;3;3;3
620,5,2;2;2;2;2
625,4,5;5;5;5;5
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,5,4;4;4;4;4
670,3,5;5;5;5;5
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,2,4;4;4;4;4
705,5,2;2;2;2;2
710,3,5;5;5;5;5
715,5,3;3;3;3;3
720,3,5;5;5;5;5
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,5,3;3;3;3;3
740,4,5;5;5;5;5
745,4,4;4;4;4;4
750,5,4;4;4;4;4
755,4,5;5;5;5;5
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,5,3;3;3;3;3
775,3,5;5;5;5;5
780,5,3;3;3;3;3
785,5,5;5;5;5;5
790,5,5;5;5;5;5
795,5,5;5;5;5;5
800,5,5;5;5;5;5
805,3,5;5;5;5;5
810,2,3;3;3;3;3
815,5,2;2;2;2;2
820,4,5;5;5;5;5
825,5,4;4;4;4;4
830,3,5;5;5;5;5
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,2,2;2;2;2;2
865,1,2;2;2;2;2
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,3,1;1;1;1;1
885,1,3;3;3;3;3
890,3,1;1;1;1;1
895,4,3;3;3;3;3
900,2,4;4;4;4;4
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,2,3;3;3;3;3
965,4,2;2;2;2;2
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,3,4;4;4;4;4
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,5,2;2;2;2;2
1015,2,5;5;5;5;5
1020,3,2;2;2;2;2
1025,5,3;3;3;3;3
1030,2,5;5;5;5;5
1035,3,2;2;2;2;2
1040,4,3;3;3;3;3
1045,2,4;4;4;4;4
1050,1,2;2;2;2;2
1055,3,1;1;1;1;1
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,4,3;3;3;3;3
1075,2,4;4;4;4;4
1080,1,2;2;2;2;2
1085,2,1;1;1;1;1
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,3,2;2;2;2;2
1145,4,3;3;3;3;3
1150,2,4;4;4;4;4
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,1,3;3;3;3;3
1190,2,1;1;1;1;1
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,3,2;2;2;2;2
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,4,3;3;3;3;3
1235,1,4;4;4;4;4
1240,3,1;1;1;1;1
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,3,4;4;4;4;4
1270,4,3;3;3;3;3
1275,5,4;4;4;4;4
1280,4,5;5;5;5;5
1285,5,4;4;4;4;4
1290,5,5;5;5;5;5
1295,5,5;5;5;5;5
1300,5,5;5;5;5;5
1305,4,5;5;5;5;5
1310,5,4;4;4;4;4
1315,3,5;5;5;5;5
1320,4,3;3;3;3;3
1325,5,4;4;4;4;4
1330,5,5;5;5;5;5
1335,3,5;5;5;5;5
1340,4,3;3;3;3;3
1345,4,4;4;4;4;4
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,4,3;3;3;3;3
1370,3,4;4;4;4;4
1375,4,3;3;3;3;3
1380,3,4;4;4;4;4
1385,2,3;3;3;3;3
1390,4,2;2;2;2;2
1395,3,4;4;4;4;4
1400,2,3;3;3;3;3
1405,3,2;2;2;2;2
1410,4,3;3;3;3;3
1415,4,4;4;4;4;4
1420,3,4;4;4;4;4
1425,4,3;3;3;3;3
1430,3,4;4;4;4;4
1435,3,3;3;3;3;3
1440,4,3;3;3;3;3
1445,3,4;4;4;4;4
1450,3,3;3;3;3;3
1455,3,3;3;3;3;3
1460,2,3;3;3;3;3
1465,5,2;2;2;2;2
1470,3,5;5;5;5;5
1475,4,3;3;3;3;3
1480,3,4;4;4;4;4
1485,4,3;3;3;3;3
1490,3,4;4;4;4;4
1495,5,3;3;3;3;3
1500,4,5;5;5;5;5
1505,4,4;4;4;4;4
1510,5,4;4;4;4;4
1515,3,5;5;5;5;5
1520,4,3;3;3;3;3
1525,5,4;4;4;4;4
1530,4,5;5;5;5;5
1535,5,4;4;4;4;4
1540,2,5;5;5;5;5
1545,4,2;2;2;2;2
1550,5,4;4;4;4;4
1555,3,5;5;5;5;5
1560,5,3;3;3;3;3
1565,2,5;5;5;5;5
1570,3,2;2;2;2;2
1575,5,3;3;3;3;3
1580,4,5;5;5;5;5
1585,4,4;4;4;4;4
1590,3,4;4;4;4;4
1595,4,3;3;3;3;3
1600,5,4;4;4;4;4
1605,4,5;5;5;5;5
1610,4,4;4;4;4;4
1615,5,4;4;4;4;4
1620,3,5;5;5;5;5
1625,4,3;3;3;3;3
1630,3,4;4;4;4;4
1635,5,3;3;3;3;3
1640,3,5;5;5;5;5
1645,3,3;3;3;3;3
1650,4,3;3;3;3;3
1655,3,4;4;4;4;4
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,3,4;4;4;4;4
1675,3,3;3;3;3;3
1680,4,3;3;3;3;3
1685,3,4;4;4;4;4
1690,3,3;3;3;3;3
1695,2,3;3;3;3;3
1700,4,2;2;2;2;2
1705,5,4;4;4;4;4
1710,2,5;5;5;5;5
1715,2,2;2;2;2;2
1720,3,2;2;2;2;2
1725,3,3;3;3;3;3
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,3,3;3;3;3;3
1745,4,3;3;3;3;3
1750,3,4;4;4;4;4
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,3,3;3;3;3;3
1770,3,3;3;3;3;3
1775,3,3;3;3;3;3
1780,3,3;3;3;3;3
1785,3,3;3;3;3;3
1790,4,3;3;3;3;3
1795,3,4;4;4;4;4
1800,4,3;3;3;3;3
1805,3,4;4;4;4;4
1810,3,3;3;3;3;3
1815,3,3;3;3;3;3
1820,3,3;3;3;3;3
1825,3,3;3;3;3;3
1830,3,3;3;3;3;3
1835,5,3;3;3;3;3
1840,3,5;5;5;5;5
1845,3,3;3;3;3;3
1850,4,3;3;3;3;3
1855,2,4;4;4;4;4
1860,1,2;2;2;2;2
1865,3,1;1;1;1;1
1870,3,3;3;3;3;3
1875,4,3;3;3;3;3
1880,1,4;4;4;4;4
1885,1,1;1;1;1;1
1890,4,1;1;1;1;1
1895,5,4;4;4;4;4
1900,3,5;5;5;5;5
1905,4,3;3;3;3;3
1910,5,4;4;4;4;4
1915,3,5;5;5;5;5
1920,1,3;3;3;3;3
1925,4,1;1;1;1;1
1930,3,4;4;4;4;4
1935,3,3;3;3;3;3
1940,1,3;3;3;3;3
1945,3,1;1;1;1;1
1950,4,3;3;3;3;3
1955,3,4;4;4;4;4
1960,4,3;3;3;3;3
1965,5,4;4;4;4;4
1970,3,5;5;5;5;5
1975,5,3;3;3;3;3
1980,5,5;5;5;5;5
1985,5,5;5;5;5;5
1990,3,5;5;5;5;5
1995,5,3;3;3;3;3
2000,2,5;5;5;5;5
2005,5,2;2;2;2;2
2010,5,5;5;5;5;5
2015,4,5;5;5;5;5
2020,5,4;4;4;4;4
2025,5,5;5;5;5;5
