Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,5,3;3;3;3;3
50,5,5;5;5;5;5
55,3,5;5;5;5;5
60,3,3;3;3;3;3
65,5,3;3;3;3;3
70,2,5;5;5;5;5
75,5,2;2;2;2;2
80,5,5;5;5;5;5
85,3,5;5;5;5;5
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,5,4;4;4;4;4
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,2,5;5;5;5;5
240,5,2;2;2;2;2
245,4,5;5;5;5;5
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,5,4;4;4;4;4
275,2,5;5;5;5;5
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,5,4;4;4;4;4
305,2,5;5;5;5;5
310,4,2;2;2;2;2
315,5,4;4;4;4;4
320,2,5;5;5;5;5
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,5,4;4;4;4;4
340,5,5;5;5;5;5
345,3,5;5;5;5;5
350,5,3;3;3;3;3
355,5,5;5;5;5;5
360,3,5;5;5;5;5
365,5,3;3;3;3;3
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,4,5;5;5;5;5
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,5,3;3;3;3;3
415,3,5;5;5;5;5
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,4,2;2;2;2;2
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,3,2;2;2;2;2
670,4,3;3;3;3;3
675,4,4;4;4;4;4
