Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,3,1;1;1;1;1
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,3,2;2;2;2;2
885,1,3;3;3;3;3
890,3,1;1;1;1;1
895,2,3;3;3;3;3
900,3,2;2;2;2;2
905,1,3;3;3;3;3
910,1,1;1;1;1;1
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,3,1;1;1;1;1
930,2,3;3;3;3;3
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,1,2;2;2;2;2
950,1,1;1;1;1;1
955,2,1;1;1;1;1
960,3,2;2;2;2;2
965,1,3;3;3;3;3
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,3,2;2;2;2;2
1060,1,3;3;3;3;3
1065,2,1;1;1;1;1
1070,2,2;2;2;2;2
1075,1,2;2;2;2;2
1080,3,1;1;1;1;1
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,2,3;3;3;3;3
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,3,1;1;1;1;1
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,1,3;3;3;3;3
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,2,1;1;1;1;1
1150,1,2;2;2;2;2
1155,1,1;1;1;1;1
1160,2,1;1;1;1;1
1165,1,2;2;2;2;2
1170,2,1;1;1;1;1
1175,1,2;2;2;2;2
1180,3,1;1;1;1;1
1185,2,3;3;3;3;3
1190,1,2;2;2;2;2
1195,1,1;1;1;1;1
1200,2,1;1;1;1;1
1205,1,2;2;2;2;2
1210,2,1;1;1;1;1
1215,3,2;2;2;2;2
1220,2,3;3;3;3;3
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,3,2;2;2;2;2
1240,2,3;3;3;3;3
1245,3,2;2;2;2;2
1250,3,3;3;3;3;3
1255,2,3;3;3;3;3
1260,3,2;2;2;2;2
1265,2,3;3;3;3;3
1270,3,2;2;2;2;2
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,2,3;3;3;3;3
1305,3,2;2;2;2;2
1310,2,3;3;3;3;3
1315,3,2;2;2;2;2
1320,2,3;3;3;3;3
1325,1,2;2;2;2;2
1330,3,1;1;1;1;1
1335,3,3;3;3;3;3
1340,1,3;3;3;3;3
1345,1,1;1;1;1;1
1350,3,1;1;1;1;1
1355,2,3;3;3;3;3
1360,2,2;2;2;2;2
1365,3,2;2;2;2;2
1370,2,3;3;3;3;3
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,1,2;2;2;2;2
1410,2,1;1;1;1;1
1415,1,2;2;2;2;2
1420,2,1;1;1;1;1
1425,2,2;2;2;2;2
1430,1,2;2;2;2;2
1435,2,1;1;1;1;1
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,3,2;2;2;2;2
1455,2,3;3;3;3;3
1460,1,2;2;2;2;2
1465,1,1;1;1;1;1
1470,1,1;1;1;1;1
1475,2,1;1;1;1;1
1480,2,2;2;2;2;2
1485,1,2;2;2;2;2
1490,1,1;1;1;1;1
1495,2,1;1;1;1;1
1500,2,2;2;2;2;2
1505,3,2;2;2;2;2
1510,2,3;3;3;3;3
1515,1,2;2;2;2;2
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,1,2;2;2;2;2
1535,2,1;1;1;1;1
1540,2,2;2;2;2;2
1545,2,2;2;2;2;2
1550,1,2;2;2;2;2
1555,2,1;1;1;1;1
1560,3,2;2;2;2;2
1565,1,3;3;3;3;3
1570,3,1;1;1;1;1
1575,3,3;3;3;3;3
1580,2,3;3;3;3;3
1585,2,2;2;2;2;2
1590,2,2;2;2;2;2
1595,3,2;2;2;2;2
1600,1,3;3;3;3;3
1605,2,1;1;1;1;1
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
1620,3,2;2;2;2;2
1625,2,3;3;3;3;3
1630,3,2;2;2;2;2
1635,2,3;3;3;3;3
1640,2,2;2;2;2;2
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,1,2;2;2;2;2
1660,1,1;1;1;1;1
1665,1,1;1;1;1;1
1670,1,1;1;1;1;1
1675,2,1;1;1;1;1
1680,3,2;2;2;2;2
1685,1,3;3;3;3;3
1690,1,1;1;1;1;1
1695,1,1;1;1;1;1
1700,2,1;1;1;1;1
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,2,2;2;2;2;2
1720,3,2;2;2;2;2
1725,3,3;3;3;3;3
1730,2,3;3;3;3;3
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,1,2;2;2;2;2
1750,2,1;1;1;1;1
1755,2,2;2;2;2;2
1760,2,2;2;2;2;2
1765,3,2;2;2;2;2
1770,2,3;3;3;3;3
1775,2,2;2;2;2;2
1780,1,2;2;2;2;2
1785,1,1;1;1;1;1
1790,1,1;1;1;1;1
1795,2,1;1;1;1;1
1800,3,2;2;2;2;2
1805,3,3;3;3;3;3
1810,3,3;3;3;3;3
1815,1,3;3;3;3;3
1820,1,1;1;1;1;1
1825,3,1;1;1;1;1
1830,3,3;3;3;3;3
1835,1,3;3;3;3;3
1840,1,1;1;1;1;1
1845,1,1;1;1;1;1
1850,1,1;1;1;1;1
1855,2,1;1;1;1;1
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,1,2;2;2;2;2
1875,2,1;1;1;1;1
1880,2,2;2;2;2;2
1885,2,2;2;2;2;2
1890,1,2;2;2;2;2
1895,1,1;1;1;1;1
1900,2,1;1;1;1;1
1905,1,2;2;2;2;2
1910,1,1;1;1;1;1
1915,2,1;1;1;1;1
1920,1,2;2;2;2;2
1925,1,1;1;1;1;1
1930,1,1;1;1;1;1
1935,2,1;1;1;1;1
1940,2,2;2;2;2;2
1945,1,2;2;2;2;2
1950,1,1;1;1;1;1
1955,2,1;1;1;1;1
1960,2,2;2;2;2;2
1965,1,2;2;2;2;2
1970,1,1;1;1;1;1
1975,1,1;1;1;1;1
1980,1,1;1;1;1;1
1985,1,1;1;1;1;1
1990,1,1;1;1;1;1
1995,1,1;1;1;1;1
2000,2,1;1;1;1;1
2005,2,2;2;2;2;2
2010,1,2;2;2;2;2
2015,1,1;1;1;1;1
2020,3,1;1;1;1;1
2025,2,3;3;3;3;3
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,2,2;2;2;2;2
2045,2,2;2;2;2;2
2050,2,2;2;2;2;2
2055,3,2;2;2;2;2
2060,2,3;3;3;3;3
2065,3,2;2;2;2;2
2070,1,3;3;3;3;3
2075,2,1;1;1;1;1
2080,1,2;2;2;2;2
2085,2,1;1;1;1;1
2090,1,2;2;2;2;2
2095,2,1;1;1;1;1
2100,3,2;2;2;2;2
2105,2,3;3;3;3;3
2110,2,2;2;2;2;2
2115,1,2;2;2;2;2
2120,2,1;1;1;1;1
2125,1,2;2;2;2;2
2130,2,1;1;1;1;1
2135,2,2;2;2;2;2
2140,2,2;2;2;2;2
2145,2,2;2;2;2;2
2150,3,2;2;2;2;2
2155,2,3;3;3;3;3
2160,2,2;2;2;2;2
2165,2,2;2;2;2;2
2170,2,2;2;2;2;2
2175,2,2;2;2;2;2
2180,1,2;2;2;2;2
2185,2,1;1;1;1;1
2190,1,2;2;2;2;2
2195,3,1;1;1;1;1
2200,2,3;3;3;3;3
2205,2,2;2;2;2;2
2210,2,2;2;2;2;2
2215,2,2;2;2;2;2
2220,2,2;2;2;2;2
2225,2,2;2;2;2;2
2230,3,2;2;2;2;2
2235,2,3;3;3;3;3
2240,3,2;2;2;2;2
2245,3,3;3;3;3;3
2250,2,3;3;3;3;3
2255,2,2;2;2;2;2
2260,2,2;2;2;2;2
2265,2,2;2;2;2;2
2270,3,2;2;2;2;2
2275,2,3;3;3;3;3
2280,2,2;2;2;2;2
2285,1,2;2;2;2;2
2290,3,1;1;1;1;1
2295,3,3;3;3;3;3
2300,2,3;3;3;3;3
2305,3,2;2;2;2;2
2310,3,3;3;3;3;3
2315,2,3;3;3;3;3
2320,3,2;2;2;2;2
2325,1,3;3;3;3;3
2330,2,1;1;1;1;1
2335,3,2;2;2;2;2
2340,2,3;3;3;3;3
2345,2,2;2;2;2;2
2350,3,2;2;2;2;2
2355,2,3;3;3;3;3
2360,3,2;2;2;2;2
2365,2,3;3;3;3;3
2370,2,2;2;2;2;2
2375,2,2;2;2;2;2
2380,3,2;2;2;2;2
2385,3,3;3;3;3;3
2390,3,3;3;3;3;3
2395,3,3;3;3;3;3
2400,3,3;3;3;3;3
2405,3,3;3;3;3;3
2410,3,3;3;3;3;3
2415,3,3;3;3;3;3
2420,2,3;3;3;3;3
2425,3,2;2;2;2;2
2430,3,3;3;3;3;3
2435,3,3;3;3;3;3
2440,3,3;3;3;3;3
2445,3,3;3;3;3;3
2450,3,3;3;3;3;3
2455,3,3;3;3;3;3
2460,3,3;3;3;3;3
2465,3,3;3;3;3;3
2470,2,3;3;3;3;3
2475,2,2;2;2;2;2
2480,2,2;2;2;2;2
2485,2,2;2;2;2;2
2490,2,2;2;2;2;2
2495,2,2;2;2;2;2
2500,3,2;2;2;2;2
2505,2,3;3;3;3;3
2510,3,2;2;2;2;2
2515,3,3;3;3;3;3
2520,2,3;3;3;3;3
2525,2,2;2;2;2;2
2530,2,2;2;2;2;2
2535,3,2;2;2;2;2
2540,2,3;3;3;3;3
2545,2,2;2;2;2;2
2550,3,2;2;2;2;2
2555,2,3;3;3;3;3
2560,2,2;2;2;2;2
2565,1,2;2;2;2;2
