Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,1,0;2;2;2;2
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,2,0;0;2;2;2
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,2,0;0;1;1;1
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,1,2;2;2;2;2
150,2,0;0;1;1;1
155,1,2;2;2;2;2
160,2,0;1;1;1;1
165,1,2;2;2;2;2
170,1,0;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,0;0;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,1,0;0;0;2;2
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,1,0;0;0;2;2
240,2,1;1;1;1;1
245,1,0;0;2;2;2
250,2,1;1;1;1;1
255,1,0;0;2;2;2
260,2,1;1;1;1;1
265,2,0;0;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,0;0;1;1;1
295,1,2;2;2;2;2
300,1,0;0;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,1,0;0;0;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,1,0;0;0;2;2
355,2,1;1;1;1;1
360,1,0;0;0;2;2
365,2,1;1;1;1;1
370,1,0;0;0;2;2
375,2,1;1;1;1;1
380,1,0;0;0;2;2
385,2,1;1;1;1;1
390,1,0;0;0;2;2
395,2,1;1;1;1;1
400,1,0;0;0;2;2
405,2,1;1;1;1;1
410,2,0;0;0;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,2,0;0;0;0;1
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,2,0;0;0;0;1
500,1,2;2;2;2;2
505,2,0;0;0;0;1
510,1,2;2;2;2;2
515,1,0;0;0;0;1
