Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,2,1;1;0;2;2,7;7;7;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,1,2;2;0;1;1,7;7;7;7;7
65,2,1;1;2;2;2,7;7;7;7;7
70,2,2;2;2;2;2,7;7;7;7;7
75,1,2;2;0;1;1,7;7;7;7;7
80,2,1;1;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;7;7
100,1,2;2;0;0;1,7;7;7;7;7
105,2,1;1;2;2;2,7;7;7;7;7
110,1,2;2;0;1;1,7;7;7;7;7
115,2,1;1;2;2;2,7;7;7;7;7
120,1,2;2;0;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,1,1;1;1;1;1,7;7;7;7;7
150,1,1;1;1;1;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,2,1;1;0;0;0,7;7;7;7;7
230,1,2;2;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,1,1;1;1;1;1,7;7;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
