Time,Commitment,Opinion,Neighbors
0,2,2,7
5,1,2;2;2;2;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,2,1;1;1;1;0,7;7;7;7;7
75,1,0;2;2;2;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,1,1;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,2,1;1;1;1;0,7;7;7;7;7
150,1,0;2;2;2;1,7;7;7;7;7
155,1,1;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,2,1;1;1;1;0,7;7;7;7;7
170,1,0;2;2;2;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,2,1;1;1;1;0,7;7;7;7;7
200,1,0;0;2;2;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,2,1;1;1;1;0,7;7;7;7;7
240,1,0;0;2;2;1,7;7;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,7;7;7;7;7
355,1,1;1;1;1;1,7;7;7;7;7
360,1,1;1;1;1;1,7;7;7;7;7
365,1,1;1;1;1;1,7;7;7;7;7
370,1,1;1;1;1;1,7;7;7;7;7
375,1,1;1;1;1;1,7;7;7;7;7
380,1,1;1;1;1;1,7;7;7;7;7
385,1,1;1;1;1;1,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;7
395,1,1;1;1;1;1,7;7;7;7;7
400,1,1;1;1;1;1,7;7;7;7;7
405,1,1;1;1;1;1,7;7;7;7;7
410,1,1;1;1;1;1,7;7;7;7;7
415,1,1;1;1;1;1,7;7;7;7;7
420,1,1;1;1;1;1,7;7;7;7;7
425,1,1;1;1;1;1,7;7;7;7;7
430,1,1;1;1;1;1,7;7;7;7;7
435,1,1;1;1;1;1,7;7;7;7;7
440,1,1;1;1;1;1,7;7;7;7;7
445,1,1;1;1;1;1,7;7;7;7;7
450,1,1;1;1;1;1,7;7;7;7;7
455,1,1;1;1;1;1,7;7;7;7;7
460,1,1;1;1;1;1,7;7;7;7;7
465,1,1;1;1;1;1,7;7;7;7;7
470,1,1;1;1;1;1,6;6;6;6;6
475,1,1;1;1;1;1,6;6;6;6;6
480,1,1;1;1;1;1,6;6;6;6;6
485,1,1;1;1;1;1,6;6;6;6;6
490,1,1;1;1;1;1,6;6;6;6;6
495,1,1;1;1;1;1,6;6;6;6;6
500,1,1;1;1;1;1,6;6;6;6;6
505,1,1;1;1;1;1,6;6;6;6;6
510,1,1;1;1;1;1,6;6;6;6;6
515,1,1;1;1;1;1,6;6;6;6;6
520,1,1;1;1;1;1,6;6;6;6;6
525,1,1;1;1;1;1,6;6;6;6;6
530,1,1;1;1;1;1,6;6;6;6;6
535,1,1;1;1;1;1,6;6;6;6;6
540,1,1;1;1;1;1,6;6;6;6;6
545,1,1;1;1;1;1,6;6;6;6;6
550,1,1;1;1;1;1,6;6;6;6;6
555,1,1;1;1;1;1,6;6;6;6;6
560,1,1;1;1;1;1,6;6;6;6;6
565,1,1;1;1;1;1,6;6;6;6;6
570,1,1;1;1;1;1,6;6;6;6;6
575,1,1;1;1;1;1,6;6;6;6;6
580,1,1;1;1;1;1,6;6;6;6;6
585,1,1;1;1;1;1,6;6;6;6;6
590,1,1;1;1;1;1,6;6;6;6;6
595,1,1;1;1;1;1,6;6;6;6;6
600,1,1;1;1;1;1,6;6;6;6;6
605,1,1;1;1;1;1,6;6;6;6;6
610,1,1;1;1;1;1,6;6;6;6;6
615,1,1;1;1;1;1,6;6;6;6;6
620,1,1;1;1;1;1,6;6;6;6;6
625,1,1;1;1;1;1,6;6;6;6;6
630,1,1;1;1;1;1,6;6;6;6;6
635,1,1;1;1;1;1,6;6;6;6;6
640,1,1;1;1;1;1,6;6;6;6;6
645,1,1;1;1;1;1,6;6;6;6;6
650,1,1;1;1;1;1,6;6;6;6;6
655,1,1;1;1;1;1,6;6;6;6;6
660,1,1;1;1;1;1,6;6;6;6;6
665,1,1;1;1;1;1,6;6;6;6;6
670,2,1;1;1;1;0,6;6;6;6;6
675,1,0;0;0;0;1,6;6;6;6;6
680,1,1;1;1;1;1,6;6;6;6;6
685,1,1;1;1;1;1,7;7;7;7;7
690,1,1;1;1;1;1,7;7;7;7;7
695,1,1;1;1;1;1,7;7;7;7;7
700,1,1;1;1;1;1,7;7;7;7;7
705,1,1;1;1;1;1,7;7;7;7;7
710,1,1;1;1;1;1,7;7;7;7;7
715,1,1;1;1;1;1,7;7;7;7;7
720,1,1;1;1;1;1,7;7;7;7;7
725,1,1;1;1;1;1,7;7;7;7;7
730,2,1;1;1;1;0,6;6;6;6;6
735,1,0;0;0;0;1,6;6;6;6;6
740,1,1;1;1;1;1,7;7;7;7;7
745,2,1;1;1;1;0,7;6;6;6;6
750,1,0;0;0;0;1,6;6;6;6;6
755,1,1;1;1;1;1,6;7;7;7;7
760,1,1;1;1;1;1,7;7;7;7;7
765,1,1;1;1;1;1,7;7;7;7;7
770,1,1;1;1;1;1,7;7;6;6;6
775,1,1;1;1;1;1,6;6;6;6;6
780,1,1;1;1;1;1,6;6;6;6;6
785,1,1;1;1;1;1,6;6;6;6;6
790,1,1;1;1;1;1,6;6;6;6;6
795,1,1;1;1;1;1,6;6;6;6;6
800,1,1;1;1;1;1,6;6;6;6;6
805,2,1;1;1;1;0,6;6;6;6;6
810,1,0;0;0;0;1,7;7;7;7;7
815,1,1;1;1;1;1,7;7;7;7;7
820,1,1;1;1;1;1,7;7;7;7;7
825,1,1;1;1;1;1,7;7;7;7;7
830,1,1;1;1;1;1,7;7;7;7;7
835,1,1;1;1;1;1,7;7;7;7;7
840,1,1;1;1;1;1,7;7;7;7;7
845,1,1;1;1;1;1,7;7;7;7;7
850,1,1;1;1;1;1,7;7;7;7;7
855,1,1;1;1;1;1,7;7;7;7;7
860,1,1;1;1;1;1,7;7;7;7;7
865,1,1;1;1;1;1,7;7;7;7;7
870,1,1;1;1;1;1,7;7;7;7;7
875,1,1;1;1;1;1,7;7;7;7;7
880,1,1;1;1;1;1,7;7;7;7;7
885,1,1;1;1;1;1,7;7;7;7;7
890,1,1;1;1;1;1,7;6;6;6;6
895,1,1;1;1;1;1,6;6;6;6;6
900,1,1;1;1;1;1,6;6;6;6;6
905,1,1;1;1;1;1,6;6;6;6;6
910,1,1;1;1;1;1,6;6;6;6;6
915,1,1;1;1;1;1,6;6;6;6;6
920,1,1;1;1;1;1,6;6;6;6;6
925,1,1;1;1;1;1,6;6;6;6;6
930,1,1;1;1;1;1,6;6;6;6;6
935,1,1;1;1;1;1,6;6;6;6;6
940,1,1;1;1;1;1,6;6;6;6;6
945,1,1;1;1;1;1,6;6;6;6;6
950,1,1;1;1;1;1,6;6;6;6;6
955,1,1;1;1;1;1,6;6;6;6;6
960,1,1;1;1;1;1,6;6;6;6;6
965,1,1;1;1;1;1,6;7;7;7;7
970,1,1;1;1;1;1,7;7;7;7;7
975,1,1;1;1;1;1,7;7;7;7;7
980,1,1;1;1;1;1,7;7;6;6;6
985,1,1;1;1;1;1,6;6;6;6;6
990,1,1;1;1;1;1,6;6;6;6;6
995,1,1;1;1;1;1,6;6;6;6;6
1000,1,1;1;1;1;1,6;6;6;6;6
1005,1,1;1;1;1;1,6;6;6;6;6
1010,1,1;1;1;1;1,6;6;6;6;6
1015,1,1;1;1;1;1,6;6;6;6;6
1020,1,1;1;1;1;1,6;6;6;6;6
1025,1,1;1;1;1;1,6;6;6;6;6
1030,1,1;1;1;1;1,6;6;6;6;6
1035,1,1;1;1;1;1,6;6;6;6;6
1040,1,1;1;1;1;1,6;6;6;6;6
1045,1,1;1;1;1;1,6;6;6;6;6
1050,1,1;1;1;1;1,6;6;6;6;6
1055,1,1;1;1;1;1,6;6;6;6;6
1060,1,1;1;1;1;1,6;6;6;6;6
1065,1,1;1;1;1;1,6;6;6;6;6
1070,1,1;1;1;1;1,6;6;6;6;6
1075,1,1;1;1;1;1,6;6;6;6;6
1080,1,1;1;1;1;1,6;6;6;6;6
