Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;10;10;10
25,2,1;1;1;0;2,10;10;10;10;10
30,1,2;2;2;1;1,10;9;9;9;9
35,2,1;1;1;2;2,9;9;9;9;9
40,1,2;2;2;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,2,1;1;1;0;2,9;9;9;9;9
55,1,2;2;2;1;1,9;9;9;9;9
60,2,1;1;1;0;2,9;9;9;9;9
65,1,2;2;2;1;1,9;9;9;9;9
70,1,1;1;1;1;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,10;10;10;10;10
95,2,1;1;1;0;0,10;10;10;10;10
100,1,2;2;2;1;1,10;10;10;10;10
105,2,1;1;1;0;2,9;9;9;8;8
110,1,2;2;2;1;1,8;8;8;8;8
115,1,1;1;1;1;1,8;8;8;8;8
120,1,1;1;1;1;1,8;8;8;8;8
125,1,1;1;1;1;1,8;8;8;8;8
130,1,1;1;1;1;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,2,1;1;1;0;0,10;10;10;10;10
220,1,0;2;2;1;1,10;10;10;10;10
225,1,1;1;1;1;1,9;9;9;9;9
230,2,1;1;1;0;0,9;9;9;9;9
235,1,0;2;2;1;1,9;9;9;9;9
240,2,1;1;1;0;0,9;9;9;9;9
245,1,0;2;2;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,2,1;1;1;0;0,9;9;9;9;9
260,1,0;2;2;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
