Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;2;2,8;8;8;8;8
10,1,2;2;2;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;8;8;8
40,2,1;1;1;0;2,8;8;8;8;8
45,1,2;2;2;1;1,8;8;8;8;8
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;8;8;8;8
60,2,1;1;1;0;0,8;8;8;8;8
65,1,2;2;2;1;1,8;8;8;8;8
70,2,1;1;1;0;2,8;8;8;7;7
75,1,2;2;2;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;7
85,1,1;1;1;1;1,7;7;7;7;7
90,1,1;1;1;1;1,6;6;7;7;7
95,1,1;1;1;1;1,7;7;7;7;8
100,1,1;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,1,1;1;1;1;1,8;8;8;8;8
115,2,1;1;1;0;0,8;8;8;8;9
120,2,2;2;2;2;2,9;9;9;9;9
125,1,2;2;2;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;9;8;8;8
135,1,1;1;1;1;1,8;8;8;8;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,1,1;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,2,1;1;1;0;0,10;10;10;10;10
220,1,0;2;2;1;1,10;11;11;11;11
225,2,1;1;1;0;0,11;11;11;11;11
230,1,2;2;2;1;1,11;11;11;11;11
235,1,1;1;1;1;1,11;11;11;11;11
240,2,1;1;1;0;0,10;10;10;10;10
245,1,0;2;2;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
