Time,Commitment,Opinion
0,2,5
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,5,3;3;3;3;3
175,3,5;5;5;5;5
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,5,4;4;4;4;4
410,4,5;5;5;5;5
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,1,4;4;4;4;4
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,2,4;4;4;4;4
660,3,2;2;2;2;2
665,3,3;3;3;3;3
670,1,3;3;3;3;3
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,3,1;1;1;1;1
770,4,3;3;3;3;3
775,1,4;4;4;4;4
780,3,1;1;1;1;1
785,1,3;3;3;3;3
790,3,1;1;1;1;1
795,3,3;3;3;3;3
800,1,3;3;3;3;3
805,2,1;1;1;1;1
