Time,Commitment,Opinion
0,2,1
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,4,3;3;3;3;3
25,2,4;4;4;4;4
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,4,2;2;2;2;2
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,5,4;4;4;4;4
385,4,5;5;5;5;5
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,1,2;2;2;2;2
405,4,1;1;1;1;1
410,1,4;4;4;4;4
415,2,1;1;1;1;1
420,5,2;2;2;2;2
425,4,5;5;5;5;5
430,5,4;4;4;4;4
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,1,3;3;3;3;3
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,4,1;1;1;1;1
715,3,4;4;4;4;4
720,1,3;3;3;3;3
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,2,3;3;3;3;3
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,1,4;4;4;4;4
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,2,3;3;3;3;3
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,1,3;3;3;3;3
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,5,2;2;2;2;2
925,3,5;5;5;5;5
930,3,3;3;3;3;3
935,5,3;3;3;3;3
940,2,5;5;5;5;5
945,2,2;2;2;2;2
950,1,2;2;2;2;2
955,4,1;1;1;1;1
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,4,3;3;3;3;3
985,3,4;4;4;4;4
990,4,3;3;3;3;3
995,5,4;4;4;4;4
1000,4,5;5;5;5;5
1005,5,4;4;4;4;4
1010,4,5;5;5;5;5
1015,5,4;4;4;4;4
1020,4,5;5;5;5;5
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,4,3;3;3;3;3
1045,4,4;4;4;4;4
1050,5,4;4;4;4;4
1055,2,5;5;5;5;5
1060,4,2;2;2;2;2
1065,4,4;4;4;4;4
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,4,4;4;4;4;4
1095,2,4;4;4;4;4
1100,2,2;2;2;2;2
1105,4,2;2;2;2;2
1110,5,4;4;4;4;4
1115,4,5;5;5;5;5
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,4,2;2;2;2;2
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,1,2;2;2;2;2
1150,4,1;1;1;1;1
1155,2,4;4;4;4;4
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,4,2;2;2;2;2
1175,4,4;4;4;4;4
1180,2,4;4;4;4;4
1185,4,2;2;2;2;2
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,2,4;4;4;4;4
1205,4,2;2;2;2;2
1210,2,4;4;4;4;4
1215,2,2;2;2;2;2
1220,4,2;2;2;2;2
1225,2,4;4;4;4;4
1230,4,2;2;2;2;2
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,2,4;4;4;4;4
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,4,3;3;3;3;3
1270,4,4;4;4;4;4
1275,2,4;4;4;4;4
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,4,2;2;2;2;2
1295,4,4;4;4;4;4
1300,3,4;4;4;4;4
1305,4,3;3;3;3;3
1310,4,4;4;4;4;4
1315,5,4;4;4;4;4
1320,2,5;5;5;5;5
1325,4,2;2;2;2;2
1330,4,4;4;4;4;4
1335,3,4;4;4;4;4
1340,4,3;3;3;3;3
1345,3,4;4;4;4;4
1350,4,3;3;3;3;3
1355,4,4;4;4;4;4
1360,2,4;4;4;4;4
1365,2,2;2;2;2;2
1370,4,2;2;2;2;2
1375,4,4;4;4;4;4
1380,2,4;4;4;4;4
1385,4,2;2;2;2;2
1390,2,4;4;4;4;4
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,3,2;2;2;2;2
1420,4,3;3;3;3;3
1425,1,4;4;4;4;4
1430,2,1;1;1;1;1
1435,1,2;2;2;2;2
1440,2,1;1;1;1;1
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,4,2;2;2;2;2
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,3,4;4;4;4;4
1485,4,3;3;3;3;3
1490,3,4;4;4;4;4
1495,4,3;3;3;3;3
1500,3,4;4;4;4;4
1505,3,3;3;3;3;3
1510,4,3;3;3;3;3
1515,4,4;4;4;4;4
1520,4,4;4;4;4;4
1525,3,4;4;4;4;4
1530,5,3;3;3;3;3
1535,2,5;5;5;5;5
1540,4,2;2;2;2;2
1545,4,4;4;4;4;4
1550,4,4;4;4;4;4
1555,4,4;4;4;4;4
1560,3,4;4;4;4;4
1565,5,3;3;3;3;3
1570,4,5;5;5;5;5
1575,4,4;4;4;4;4
1580,3,4;4;4;4;4
1585,5,3;3;3;3;3
1590,4,5;5;5;5;5
1595,4,4;4;4;4;4
1600,5,4;4;4;4;4
1605,3,5;5;5;5;5
1610,5,3;3;3;3;3
1615,5,5;5;5;5;5
1620,5,5;5;5;5;5
1625,5,5;5;5;5;5
1630,4,5;5;5;5;5
1635,5,4;4;4;4;4
1640,5,5;5;5;5;5
1645,5,5;5;5;5;5
1650,4,5;5;5;5;5
1655,5,4;4;4;4;4
1660,4,5;5;5;5;5
1665,4,4;4;4;4;4
1670,4,4;4;4;4;4
1675,5,4;4;4;4;4
1680,5,5;5;5;5;5
1685,3,5;5;5;5;5
1690,4,3;3;3;3;3
1695,4,4;4;4;4;4
1700,4,4;4;4;4;4
1705,3,4;4;4;4;4
1710,5,3;3;3;3;3
1715,5,5;5;5;5;5
1720,5,5;5;5;5;5
1725,4,5;5;5;5;5
1730,5,4;4;4;4;4
1735,4,5;5;5;5;5
1740,4,4;4;4;4;4
1745,5,4;4;4;4;4
1750,5,5;5;5;5;5
1755,4,5;5;5;5;5
1760,3,4;4;4;4;4
1765,4,3;3;3;3;3
1770,3,4;4;4;4;4
1775,4,3;3;3;3;3
1780,4,4;4;4;4;4
1785,3,4;4;4;4;4
1790,4,3;3;3;3;3
1795,5,4;4;4;4;4
1800,3,5;5;5;5;5
1805,5,3;3;3;3;3
1810,3,5;5;5;5;5
1815,5,3;3;3;3;3
1820,4,5;5;5;5;5
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,5,4;4;4;4;4
1845,5,5;5;5;5;5
1850,5,5;5;5;5;5
1855,3,5;5;5;5;5
1860,4,3;3;3;3;3
1865,5,4;4;4;4;4
1870,5,5;5;5;5;5
1875,4,5;5;5;5;5
1880,4,4;4;4;4;4
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,4,4;4;4;4;4
1900,5,4;4;4;4;4
1905,4,5;5;5;5;5
1910,5,4;4;4;4;4
1915,4,5;5;5;5;5
1920,4,4;4;4;4;4
1925,4,4;4;4;4;4
1930,4,4;4;4;4;4
1935,4,4;4;4;4;4
1940,4,4;4;4;4;4
1945,4,4;4;4;4;4
1950,5,4;4;4;4;4
1955,4,5;5;5;5;5
1960,3,4;4;4;4;4
1965,4,3;3;3;3;3
1970,4,4;4;4;4;4
