Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,5,2;2;2;2;2
80,3,5;5;5;5;5
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,3,4;4;4;4;4
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,2,4;4;4;4;4
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,4,1;1;1;1;1
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,5,1;1;1;1;1
405,2,5;5;5;5;5
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,5,4;4;4;4;4
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,1,4;4;4;4;4
450,2,1;1;1;1;1
455,4,2;2;2;2;2
460,4,4;4;4;4;4
