Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,2,4;4;4;4;4
60,1,2;2;2;2;2
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,4,1;1;1;1;1
110,3,4;4;4;4;4
115,5,3;3;3;3;3
120,4,5;5;5;5;5
125,3,4;4;4;4;4
130,1,3;3;3;3;3
135,4,1;1;1;1;1
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,4,2;2;2;2;2
270,1,4;4;4;4;4
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,4,3;3;3;3;3
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,4,2;2;2;2;2
375,3,4;4;4;4;4
380,5,3;3;3;3;3
385,4,5;5;5;5;5
390,2,4;4;4;4;4
395,5,2;2;2;2;2
400,5,5;5;5;5;5
405,1,5;5;5;5;5
410,4,1;1;1;1;1
415,5,4;4;4;4;4
420,2,5;5;5;5;5
425,4,2;2;2;2;2
430,1,4;4;4;4;4
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,2,1;1;1;1;1
