Time,Commitment,Opinion
0,2,5
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,1,3;3;3;3;3
350,4,1;1;1;1;1
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,4,3;3;3;3;3
625,1,4;4;4;4;4
630,2,1;1;1;1;1
635,4,2;2;2;2;2
640,3,4;4;4;4;4
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,3,1;1;1;1;1
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,4,3;3;3;3;3
745,1,4;4;4;4;4
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,2,1;1;1;1;1
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,1,3;3;3;3;3
840,3,1;1;1;1;1
845,1,3;3;3;3;3
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,1,3;3;3;3;3
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,3,1;1;1;1;1
900,4,3;3;3;3;3
905,1,4;4;4;4;4
910,2,1;1;1;1;1
915,2,2;2;2;2;2
920,1,2;2;2;2;2
925,2,1;1;1;1;1
930,4,2;2;2;2;2
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,3,1;1;1;1;1
970,4,3;3;3;3;3
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,4,4;4;4;4;4
1015,5,4;4;4;4;4
1020,4,5;5;5;5;5
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,3,4;4;4;4;4
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,2,4;4;4;4;4
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,4,2;2;2;2;2
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
1120,2,2;2;2;2;2
1125,4,2;2;2;2;2
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,1,4;4;4;4;4
1155,4,1;1;1;1;1
1160,2,4;4;4;4;4
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,4,4;4;4;4;4
1185,2,4;4;4;4;4
1190,2,2;2;2;2;2
1195,1,2;2;2;2;2
1200,2,1;1;1;1;1
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,4,2;2;2;2;2
1230,2,4;4;4;4;4
1235,4,2;2;2;2;2
