Time,Commitment,Opinion
0,5,4
5,2,5;5;5;5;5
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,3,2;2;2;2;2
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,2,4;4;4;4;4
55,5,2;2;2;2;2
60,4,5;5;5;5;5
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,1,2;2;2;2;2
80,4,1;1;1;1;1
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,1,4;4;4;4;4
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,3,1;1;1;1;1
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,1,3;3;3;3;3
295,2,1;1;1;1;1
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,4,1;1;1;1;1
345,3,4;4;4;4;4
350,5,3;3;3;3;3
355,2,5;5;5;5;5
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,5,1;1;1;1;1
395,2,5;5;5;5;5
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,4,1;1;1;1;1
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,2,4;4;4;4;4
