Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,4,3;3;3;3;3
55,5,4;4;4;4;4
60,3,5;5;5;5;5
65,2,3;3;3;3;3
70,1,2;2;2;2;2
75,4,1;1;1;1;1
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,1,4;4;4;4;4
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,1,4;4;4;4;4
140,3,1;1;1;1;1
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,4,1;1;1;1;1
335,3,4;4;4;4;4
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,5,2;2;2;2;2
405,4,5;5;5;5;5
410,2,4;4;4;4;4
415,4,2;2;2;2;2
420,2,4;4;4;4;4
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,4,1;1;1;1;1
450,3,4;4;4;4;4
455,2,3;3;3;3;3
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,1,5;5;5;5;5
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,3,2;2;2;2;2
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,1,3;3;3;3;3
