Time,Commitment,Opinion
0,5,1
5,5,5;5;5;5;5
10,3,5;5;5;5;5
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,5,4;4;4;4;4
65,3,5;5;5;5;5
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,5,4;4;4;4;4
385,3,5;5;5;5;5
390,2,3;3;3;3;3
395,4,2;2;2;2;2
400,1,4;4;4;4;4
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,1,4;4;4;4;4
435,2,1;1;1;1;1
440,4,2;2;2;2;2
