Time,Commitment,Opinion
0,5,2
5,3,5;5;5;5;5
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,2,3;3;3;3;3
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,4,4;4;4;4;4
75,5,4;4;4;4;4
80,2,5;5;5;5;5
85,3,2;2;2;2;2
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,4,1;1;1;1;1
105,2,4;4;4;4;4
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,2,2;2;2;2;2
