Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,5,1;1;1;1;1
75,1,5;5;5;5;5
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,3,1;1;1;1;1
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,5,2;2;2;2;2
400,5,5;5;5;5;5
405,1,5;5;5;5;5
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,1,4;4;4;4;4
655,1,1;1;1;1;1
660,4,1;1;1;1;1
665,1,4;4;4;4;4
670,3,1;1;1;1;1
675,1,3;3;3;3;3
