Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,1,0;0;1;1;1
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,1,0;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,2,0;0;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,1,2;2;2;2;2
165,2,0;0;0;1;1
170,1,2;2;2;2;2
175,1,0;0;1;1;1
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,1,0;0;2;2;2
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,1,0;0;0;2;2
215,2,1;1;1;1;1
220,1,0;0;2;2;2
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,2,0;0;0;2;2
240,1,2;2;2;2;2
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,2,0;0;0;2;2
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,1,0;0;0;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,1,0;0;0;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,1,0;0;0;2;2
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,1,0;0;0;2;2
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,0;0;0;0;2
395,2,1;1;1;1;1
400,2,0;0;0;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,2,0;0;0;0;0
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
