Time,Commitment,Opinion,Neighbors
0,2,2,3
5,1,2;2;2;2;2,3;3;3;3;3
10,1,1;1;1;1;1,3;3;3;3;3
15,2,1;1;1;1;1,3;3;3;3;3
20,1,2;2;2;2;2,3;3;3;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,2,1;1;1;1;1,4;3;3;3;3
50,1,0;2;2;2;2,3;3;3;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;3;3
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,1,1;1;1;1;1,2;2;2;2;2
115,1,1;1;1;1;1,2;2;2;2;2
120,1,1;1;1;1;1,2;2;2;2;2
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,0;0;0;0;0
145,1,1;1;1;1;1,0;0;0;0;0
150,1,1;1;1;1;1,0;0;0;0;0
155,1,1;1;1;1;1,0;0;0;0;0
160,1,1;1;1;1;1,0;0;0;0;0
165,1,1;1;1;1;1,0;0;0;0;0
170,1,1;1;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;1;1;1
180,1,1;1;1;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;0;0
275,1,1;1;1;1;1,0;0;0;0;0
280,1,1;1;1;1;1,0;0;0;0;0
285,1,1;1;1;1;1,0;0;0;0;0
290,1,1;1;1;1;1,0;0;0;0;0
295,1,1;1;1;1;1,0;0;0;0;0
300,1,1;1;1;1;1,0;0;0;0;0
305,1,1;1;1;1;1,0;0;0;0;0
310,1,1;1;1;1;1,0;0;0;0;0
315,1,1;1;1;1;1,0;0;0;0;0
320,1,1;1;1;1;1,0;0;0;0;0
325,1,1;1;1;1;1,0;0;0;0;0
330,1,1;1;1;1;1,0;0;0;0;0
335,1,1;1;1;1;1,0;0;0;0;0
340,1,1;1;1;1;1,0;0;0;0;0
345,1,1;1;1;1;1,0;0;0;0;0
350,1,1;1;1;1;1,0;0;0;0;0
355,1,1;1;1;1;1,0;0;0;0;0
360,1,1;1;1;1;1,0;0;0;0;0
365,1,1;1;1;1;1,0;0;0;0;0
370,1,1;1;1;1;1,0;0;0;0;0
375,1,1;1;1;1;1,0;0;0;0;0
380,1,1;1;1;1;1,0;0;0;0;0
385,1,1;1;1;1;1,0;0;0;0;0
390,1,1;1;1;1;1,0;0;0;0;0
395,1,1;1;1;1;1,0;0;0;0;0
400,1,1;1;1;1;1,0;0;0;0;0
405,1,1;1;1;1;1,0;0;0;0;0
410,2,1;1;1;1;1,0;0;0;0;0
415,2,0;0;0;0;0,0;0;0;0;0
420,2,0;2;2;2;2,0;0;0;0;0
425,1,2;2;2;2;2,0;0;0;1;3
430,1,0;0;0;1;1,3;3;3;3;3
435,1,1;1;1;1;1,3;3;3;3;3
440,1,1;1;1;1;1,3;3;3;3;3
445,1,1;1;1;1;1,3;3;3;3;3
450,1,1;1;1;1;1,3;3;3;3;3
455,1,1;1;1;1;1,3;3;3;3;3
460,1,1;1;1;1;1,3;3;3;2;2
465,1,1;1;1;1;1,2;2;2;2;3
470,1,1;1;1;1;1,3;3;3;3;3
475,1,1;1;1;1;1,3;3;3;3;3
480,1,1;1;1;1;1,3;3;3;3;3
485,1,1;1;1;1;1,3;3;3;3;3
490,1,1;1;1;1;1,3;3;3;3;2
495,1,1;1;1;1;1,2;2;2;3;3
500,1,1;1;1;1;1,3;3;3;3;3
505,1,1;1;1;1;1,3;3;3;3;3
510,1,1;1;1;1;1,3;3;3;3;3
515,1,1;1;1;1;1,3;3;3;3;3
520,2,1;1;1;1;1,3;3;3;3;3
525,1,0;0;0;0;0,3;3;3;3;3
530,1,1;1;1;1;1,3;3;4;4;4
535,1,1;1;1;1;1,4;4;4;4;4
540,1,1;1;1;1;1,4;4;4;4;4
545,1,1;1;1;1;1,4;4;4;4;4
550,1,1;1;1;1;1,4;4;4;4;4
555,1,1;1;1;1;1,4;4;4;4;4
560,1,1;1;1;1;1,4;4;4;4;4
565,1,1;1;1;1;1,4;4;4;4;4
570,1,1;1;1;1;1,4;4;4;4;4
575,1,1;1;1;1;1,4;4;4;3;3
580,1,1;1;1;1;1,3;3;3;3;3
585,1,1;1;1;1;1,3;3;3;3;3
590,1,1;1;1;1;1,3;3;3;3;3
595,1,1;1;1;1;1,3;3;3;3;3
600,1,1;1;1;1;1,3;3;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,1,1;1;1;1;1,2;2;2;2;2
620,1,1;1;1;1;1,2;2;2;2;2
625,1,1;1;1;1;1,2;2;2;2;2
630,1,1;1;1;1;1,2;2;2;2;2
635,1,1;1;1;1;1,2;2;2;2;3
640,1,1;1;1;1;1,3;3;3;3;3
645,1,1;1;1;1;1,3;3;3;3;3
650,1,1;1;1;1;1,3;3;3;3;3
