Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,1,2;2;1;1;1,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;1;1;1
35,1,1;1;1;1;1,1;1;1;1;1
40,1,1;1;1;1;1,1;2;2;2;2
45,2,1;1;0;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,1,2;2;0;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;3;3
85,1,1;1;1;1;1,3;2;2;2;2
90,1,1;1;1;1;1,3;2;2;2;3
95,1,1;1;1;1;1,3;3;4;4;4
100,2,1;1;0;0;2,4;5;6;6;6
105,1,2;2;1;1;1,5;5;5;4;4
110,1,1;1;1;1;1,4;4;4;3;3
115,1,1;1;1;1;1,3;3;3;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,2,1;1;0;0;2,5;5;6;6;6
130,1,2;2;1;1;1,6;6;6;5;4
135,1,1;1;1;1;1,4;4;5;6;6
140,1,1;1;1;1;1,6;6;6;6;6
145,1,1;1;1;1;1,6;6;6;6;6
150,1,1;1;1;1;1,6;6;6;6;6
155,1,1;1;1;1;1,6;6;6;6;6
160,1,1;1;1;1;1,6;6;6;6;6
165,1,1;1;1;1;1,6;6;6;6;6
170,2,1;1;0;0;0,6;6;6;6;6
175,1,2;2;1;1;1,6;6;6;5;4
180,1,1;1;1;1;1,4;4;4;4;4
185,2,1;1;0;0;0,4;4;4;4;4
190,1,2;2;1;1;1,4;4;4;4;4
195,2,1;1;0;0;2,4;4;4;4;4
200,1,2;2;1;1;1,4;4;4;4;4
205,2,1;1;0;0;2,4;4;4;4;3
210,1,2;2;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;3;3;3
230,1,1;1;1;1;1,3;3;3;3;3
235,1,1;1;1;1;1,3;4;4;4;4
240,1,1;1;1;1;1,5;6;6;6;6
245,1,1;1;1;1;1,6;5;5;5;5
250,1,1;1;1;1;1,5;6;5;5;5
255,1,1;1;1;1;1,6;6;5;5;5
260,1,1;1;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;4
325,1,1;1;1;1;1,4;4;4;4;4
330,2,1;1;0;0;0,4;4;5;5;5
335,1,0;0;1;1;1,5;5;5;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,1,1;1;1;1;1,5;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,1,1;1;1;1;1,5;5;5;5;5
