Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;1;1;1,5;5;5;4;4
10,2,1;1;2;2;2,4;5;5;5;5
15,1,2;2;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;6;6;6;6
25,1,1;1;1;1;1,6;6;6;5;5
30,1,1;1;1;1;1,5;5;6;6;6
35,1,1;1;1;1;1,6;6;6;5;5
40,1,1;1;1;1;1,5;5;5;5;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,2,1;1;0;0;2,4;4;4;4;4
85,1,2;2;1;1;1,4;5;5;5;5
90,2,1;1;0;2;2,5;5;4;4;5
95,1,2;2;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;5
110,1,1;1;1;1;1,5;5;5;5;5
115,2,1;1;0;0;2,5;5;5;5;5
120,1,2;2;1;1;1,5;5;5;5;5
125,1,1;1;1;1;1,4;4;4;4;5
130,2,1;1;0;0;2,5;5;5;5;5
135,1,2;2;1;1;1,5;5;5;5;5
140,2,1;1;0;0;2,4;4;4;3;3
145,1,2;2;1;1;1,3;3;2;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,1,1;1;1;1;1,1;1;1;1;1
160,2,1;1;0;0;2,1;1;1;1;1
165,1,2;2;1;1;1,1;1;1;1;1
170,2,1;1;0;0;2,1;1;1;1;1
175,1,2;2;1;1;1,1;1;1;1;1
180,2,1;1;0;2;2,1;1;1;1;1
185,1,2;2;1;1;1,1;1;1;1;1
190,2,1;1;0;2;2,1;1;1;1;1
195,1,2;2;1;1;1,1;1;1;1;1
200,2,1;1;2;2;2,1;1;1;1;1
205,1,2;2;1;1;1,1;1;1;1;1
210,2,1;1;2;2;2,1;1;1;1;1
215,1,2;2;1;1;1,1;1;1;1;1
220,2,1;1;2;2;2,1;1;1;1;1
225,1,2;2;1;1;1,1;1;1;1;1
230,2,1;1;2;2;2,1;1;1;1;1
235,1,2;2;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
