Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,4,2;2;2;2;2
75,1,4;4;4;4;4
80,4,1;1;1;1;1
85,4,4;4;4;4;4
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,3,1;1;1;1;1
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,4,1;1;1;1;1
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,3,2;2;2;2;2
