Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,3,1;1;1;1;1
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,1,2;2;2;2;2
690,3,1;1;1;1;1
695,2,3;3;3;3;3
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,2,3;3;3;3;3
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,4,2;2;2;2;2
760,3,4;4;4;4;4
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,1,2;2;2;2;2
815,3,1;1;1;1;1
820,2,3;3;3;3;3
825,3,2;2;2;2;2
830,2,3;3;3;3;3
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,2,3;3;3;3;3
895,4,2;2;2;2;2
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,3,4;4;4;4;4
925,4,3;3;3;3;3
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,3,4;4;4;4;4
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,2,4;4;4;4;4
1010,3,2;2;2;2;2
1015,4,3;3;3;3;3
1020,4,4;4;4;4;4
1025,2,4;4;4;4;4
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,3,4;4;4;4;4
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,3,4;4;4;4;4
1130,4,3;3;3;3;3
1135,3,4;4;4;4;4
1140,4,3;3;3;3;3
1145,3,4;4;4;4;4
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,3,4;4;4;4;4
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,3,3;3;3;3;3
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,4,3;3;3;3;3
1300,3,4;4;4;4;4
1305,4,3;3;3;3;3
1310,3,4;4;4;4;4
1315,4,3;3;3;3;3
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,3,4;4;4;4;4
1340,4,3;3;3;3;3
1345,3,4;4;4;4;4
1350,4,3;3;3;3;3
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,4,3;3;3;3;3
1370,4,4;4;4;4;4
1375,4,4;4;4;4;4
1380,4,4;4;4;4;4
1385,4,4;4;4;4;4
1390,4,4;4;4;4;4
1395,3,4;4;4;4;4
1400,4,3;3;3;3;3
1405,3,4;4;4;4;4
1410,4,3;3;3;3;3
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,4,4;4;4;4;4
1430,4,4;4;4;4;4
1435,4,4;4;4;4;4
1440,3,4;4;4;4;4
1445,3,3;3;3;3;3
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,4,4;4;4;4;4
1485,3,4;4;4;4;4
1490,3,3;3;3;3;3
1495,3,3;3;3;3;3
1500,4,3;3;3;3;3
1505,3,4;4;4;4;4
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,3,3;3;3;3;3
1550,3,3;3;3;3;3
1555,3,3;3;3;3;3
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,4,3;3;3;3;3
1590,3,4;4;4;4;4
1595,3,3;3;3;3;3
1600,3,3;3;3;3;3
1605,3,3;3;3;3;3
1610,4,3;3;3;3;3
1615,3,4;4;4;4;4
1620,4,3;3;3;3;3
1625,3,4;4;4;4;4
1630,3,3;3;3;3;3
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,3,3;3;3;3;3
1660,3,3;3;3;3;3
1665,3,3;3;3;3;3
1670,3,3;3;3;3;3
1675,3,3;3;3;3;3
1680,4,3;3;3;3;3
1685,3,4;4;4;4;4
1690,4,3;3;3;3;3
1695,4,4;4;4;4;4
1700,3,4;4;4;4;4
1705,4,3;3;3;3;3
1710,4,4;4;4;4;4
1715,4,4;4;4;4;4
1720,4,4;4;4;4;4
1725,3,4;4;4;4;4
1730,3,3;3;3;3;3
1735,4,3;3;3;3;3
1740,3,4;4;4;4;4
1745,4,3;3;3;3;3
1750,3,4;4;4;4;4
1755,4,3;3;3;3;3
1760,4,4;4;4;4;4
1765,4,4;4;4;4;4
1770,3,4;4;4;4;4
1775,3,3;3;3;3;3
1780,3,3;3;3;3;3
1785,4,3;3;3;3;3
1790,3,4;4;4;4;4
1795,3,3;3;3;3;3
1800,4,3;3;3;3;3
1805,3,4;4;4;4;4
1810,3,3;3;3;3;3
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,3,4;4;4;4;4
1830,4,3;3;3;3;3
1835,3,4;4;4;4;4
1840,3,3;3;3;3;3
1845,4,3;3;3;3;3
1850,3,4;4;4;4;4
1855,4,3;3;3;3;3
1860,3,4;4;4;4;4
1865,4,3;3;3;3;3
1870,3,4;4;4;4;4
1875,4,3;3;3;3;3
1880,3,4;4;4;4;4
1885,4,3;3;3;3;3
1890,3,4;4;4;4;4
1895,3,3;3;3;3;3
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,4,3;3;3;3;3
1930,3,4;4;4;4;4
1935,4,3;3;3;3;3
1940,3,4;4;4;4;4
1945,3,3;3;3;3;3
1950,4,3;3;3;3;3
1955,3,4;4;4;4;4
1960,3,3;3;3;3;3
1965,3,3;3;3;3;3
1970,4,3;3;3;3;3
1975,4,4;4;4;4;4
1980,4,4;4;4;4;4
1985,3,4;4;4;4;4
1990,3,3;3;3;3;3
1995,4,3;3;3;3;3
2000,4,4;4;4;4;4
2005,4,4;4;4;4;4
2010,4,4;4;4;4;4
2015,4,4;4;4;4;4
2020,4,4;4;4;4;4
2025,4,4;4;4;4;4
2030,4,4;4;4;4;4
2035,4,4;4;4;4;4
2040,4,4;4;4;4;4
2045,4,4;4;4;4;4
2050,4,4;4;4;4;4
2055,4,4;4;4;4;4
2060,4,4;4;4;4;4
2065,4,4;4;4;4;4
2070,3,4;4;4;4;4
2075,4,3;3;3;3;3
2080,4,4;4;4;4;4
2085,4,4;4;4;4;4
2090,4,4;4;4;4;4
2095,4,4;4;4;4;4
2100,3,4;4;4;4;4
2105,4,3;3;3;3;3
2110,4,4;4;4;4;4
2115,4,4;4;4;4;4
2120,3,4;4;4;4;4
2125,4,3;3;3;3;3
2130,4,4;4;4;4;4
2135,4,4;4;4;4;4
2140,4,4;4;4;4;4
2145,4,4;4;4;4;4
2150,4,4;4;4;4;4
2155,4,4;4;4;4;4
