Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;1;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;7;7
15,1,2;2;1;1;1,7;7;7;7;7
20,2,1;1;2;2;2,7;7;7;7;7
25,1,2;2;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,1,1;1;1;1;1,7;7;7;7;7
60,1,1;1;1;1;1,7;7;7;7;7
65,1,1;1;1;1;1,7;7;7;7;7
70,1,1;1;1;1;1,7;7;7;7;9
75,1,1;1;1;1;1,9;10;10;10;10
80,1,1;1;1;1;1,10;10;10;10;10
85,1,1;1;1;1;1,10;10;10;10;10
90,2,1;1;0;0;2,10;10;10;11;11
95,1,2;2;1;1;1,11;11;11;11;11
100,2,1;1;0;0;2,11;11;11;11;11
105,2,2;2;2;2;2,11;11;11;11;11
110,2,2;2;2;2;2,12;13;13;13;13
115,2,2;2;2;2;2,13;13;13;13;13
120,2,2;2;2;2;2,13;13;13;13;13
125,2,2;2;2;2;2,13;13;13;13;13
130,2,2;2;2;2;2,13;11;10;9;9
135,1,2;2;0;0;1,9;9;10;10;11
140,2,1;1;2;2;2,11;11;11;11;11
145,2,2;2;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;10;10;9
155,1,2;2;0;0;0,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,1,1;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,11;11;11;11;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
