Time,Commitment,Opinion,Neighbors
0,2,2,14
5,1,2;2;2;2;1,14;14;14;14;14
10,1,1;1;1;1;1,14;14;14;14;14
15,2,1;1;1;1;2,14;14;14;14;14
20,2,2;2;2;2;2,14;14;14;14;14
25,1,2;2;2;2;1,14;14;14;14;14
30,1,1;1;1;1;1,14;14;14;14;14
35,1,1;1;1;1;1,14;14;14;14;14
40,2,1;1;1;1;2,14;14;14;14;14
45,1,2;2;2;2;1,14;14;14;14;14
50,1,1;1;1;1;1,15;15;15;15;15
55,1,1;1;1;1;1,15;15;15;15;15
60,2,1;1;1;1;0,15;15;15;15;15
65,1,2;2;2;2;1,15;15;15;15;15
70,1,1;1;1;1;1,15;15;15;15;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,2,1;1;1;1;0,16;16;16;17;17
90,1,0;2;2;2;1,17;17;17;17;17
95,2,1;1;1;1;0,17;17;17;17;17
100,2,2;2;2;2;2,17;17;17;17;17
105,2,2;2;2;2;2,17;17;17;17;17
110,2,2;2;2;2;2,17;17;17;17;17
115,2,2;2;2;2;2,17;17;17;17;17
120,1,2;2;2;2;0,17;17;17;17;17
125,2,0;1;1;1;2,17;17;17;17;17
130,2,2;2;2;2;2,17;16;16;16;16
135,2,2;2;2;2;2,16;16;17;17;17
140,2,2;2;2;2;2,17;17;17;17;16
145,1,2;2;2;2;0,16;16;16;16;16
150,1,0;1;1;1;1,16;16;16;16;16
155,1,1;1;1;1;1,16;16;16;16;16
160,1,1;1;1;1;1,16;16;16;16;16
165,2,1;1;1;1;0,17;17;17;17;17
170,1,0;2;2;2;1,17;17;17;17;17
175,1,1;1;1;1;1,17;17;17;17;17
180,1,1;1;1;1;1,18;18;18;18;18
185,1,1;1;1;1;1,18;18;18;18;18
190,1,1;1;1;1;1,18;18;18;18;18
195,1,1;1;1;1;1,18;18;18;17;17
200,1,1;1;1;1;1,17;17;17;17;17
205,1,1;1;1;1;1,17;17;17;17;17
210,1,1;1;1;1;1,17;17;17;17;17
215,1,1;1;1;1;1,17;17;17;17;17
220,1,1;1;1;1;1,17;17;17;17;17
225,1,1;1;1;1;1,17;17;17;17;17
230,1,1;1;1;1;1,17;17;17;17;17
235,1,1;1;1;1;1,17;17;17;17;17
240,1,1;1;1;1;1,17;17;17;17;17
245,1,1;1;1;1;1,18;18;18;18;18
250,1,1;1;1;1;1,18;18;18;18;18
255,1,1;1;1;1;1,18;18;18;18;18
260,1,1;1;1;1;1,18;18;18;18;18
265,1,1;1;1;1;1,18;18;18;18;18
270,1,1;1;1;1;1,18;18;18;18;18
275,1,1;1;1;1;1,18;18;18;18;18
280,1,1;1;1;1;1,18;18;18;18;18
285,1,1;1;1;1;1,18;18;18;18;17
290,1,1;1;1;1;1,17;17;16;16;16
295,2,1;1;1;1;0,16;16;16;16;16
300,1,0;0;0;2;1,16;16;17;17;18
305,1,1;1;1;1;1,18;18;18;18;18
310,1,1;1;1;1;1,18;18;18;18;18
315,2,1;1;1;1;0,18;18;18;18;18
320,1,0;0;0;0;1,18;18;18;18;18
325,1,1;1;1;1;1,18;18;18;18;18
330,1,1;1;1;1;1,18;18;18;18;18
335,1,1;1;1;1;1,18;18;17;17;17
340,1,1;1;1;1;1,17;17;17;17;17
345,1,1;1;1;1;1,17;17;17;17;17
350,1,1;1;1;1;1,17;17;17;17;17
355,1,1;1;1;1;1,17;17;18;18;18
360,1,1;1;1;1;1,18;18;18;18;18
365,1,1;1;1;1;1,18;18;18;18;18
370,1,1;1;1;1;1,18;18;18;18;18
375,1,1;1;1;1;1,18;18;18;18;18
380,1,1;1;1;1;1,18;18;18;18;18
385,1,1;1;1;1;1,18;18;18;18;18
390,1,1;1;1;1;1,18;18;18;18;18
395,2,1;1;1;1;0,18;18;18;18;18
400,1,0;0;0;0;1,18;18;18;18;18
405,1,1;1;1;1;1,18;18;18;18;18
410,1,1;1;1;1;1,18;18;18;18;18
415,1,1;1;1;1;1,18;18;18;18;18
420,1,1;1;1;1;1,18;18;18;18;18
425,1,1;1;1;1;1,18;18;18;18;18
430,1,1;1;1;1;1,18;18;18;18;18
435,1,1;1;1;1;1,18;18;18;18;18
440,1,1;1;1;1;1,18;18;18;18;18
445,1,1;1;1;1;1,18;18;18;18;18
450,1,1;1;1;1;1,18;18;18;18;18
455,1,1;1;1;1;1,18;18;18;18;18
460,1,1;1;1;1;1,18;18;18;18;18
465,1,1;1;1;1;1,18;18;18;18;18
470,1,1;1;1;1;1,18;18;18;18;18
475,1,1;1;1;1;1,18;18;18;18;18
480,1,1;1;1;1;1,18;18;18;18;18
485,1,1;1;1;1;1,18;18;18;18;18
490,1,1;1;1;1;1,18;18;18;18;17
495,1,1;1;1;1;1,17;17;17;17;17
500,1,1;1;1;1;1,17;17;17;17;17
505,1,1;1;1;1;1,17;17;17;17;17
510,1,1;1;1;1;1,17;17;17;17;17
515,1,1;1;1;1;1,17;17;17;17;17
520,1,1;1;1;1;1,17;17;17;17;17
525,2,1;1;1;1;0,17;17;17;17;18
530,1,0;0;0;0;1,18;18;18;18;18
535,1,1;1;1;1;1,18;18;18;18;18
540,1,1;1;1;1;1,18;18;18;18;18
545,1,1;1;1;1;1,18;18;18;18;18
550,1,1;1;1;1;1,18;18;18;18;18
555,1,1;1;1;1;1,18;18;18;18;18
560,1,1;1;1;1;1,17;17;17;17;17
565,1,1;1;1;1;1,17;17;17;17;17
570,1,1;1;1;1;1,17;17;17;17;17
575,1,1;1;1;1;1,17;17;17;17;17
580,1,1;1;1;1;1,17;17;17;17;17
585,1,1;1;1;1;1,17;17;17;17;17
590,1,1;1;1;1;1,17;17;17;17;17
595,1,1;1;1;1;1,17;17;17;17;17
600,1,1;1;1;1;1,17;17;17;17;17
605,1,1;1;1;1;1,17;17;17;17;17
610,1,1;1;1;1;1,17;17;17;17;17
615,1,1;1;1;1;1,17;17;17;17;17
620,1,1;1;1;1;1,17;17;17;17;17
625,1,1;1;1;1;1,17;17;17;17;17
630,1,1;1;1;1;1,17;17;17;17;17
635,1,1;1;1;1;1,17;17;17;17;17
640,1,1;1;1;1;1,17;17;17;17;17
645,1,1;1;1;1;1,17;17;17;17;17
650,1,1;1;1;1;1,17;18;18;18;18
655,1,1;1;1;1;1,18;18;18;18;18
660,1,1;1;1;1;1,18;18;18;18;18
665,1,1;1;1;1;1,18;18;18;18;18
670,1,1;1;1;1;1,18;18;18;18;18
675,1,1;1;1;1;1,18;18;18;18;18
680,1,1;1;1;1;1,18;18;18;18;18
685,1,1;1;1;1;1,18;18;18;18;18
690,1,1;1;1;1;1,18;18;18;18;18
695,1,1;1;1;1;1,18;18;18;18;18
700,1,1;1;1;1;1,18;18;18;18;18
705,1,1;1;1;1;1,18;18;18;18;18
710,1,1;1;1;1;1,18;18;18;18;18
715,1,1;1;1;1;1,18;18;18;18;18
720,1,1;1;1;1;1,18;18;18;18;18
725,2,1;1;1;1;0,18;18;18;18;18
730,1,0;0;0;0;1,18;18;18;18;18
735,1,1;1;1;1;1,18;18;18;18;18
740,1,1;1;1;1;1,18;18;18;18;18
745,1,1;1;1;1;1,18;18;18;18;18
750,1,1;1;1;1;1,18;18;18;18;18
755,1,1;1;1;1;1,18;18;18;18;18
760,1,1;1;1;1;1,18;18;18;18;18
765,1,1;1;1;1;1,18;18;18;18;18
770,1,1;1;1;1;1,18;18;18;18;18
775,1,1;1;1;1;1,18;18;18;18;18
780,1,1;1;1;1;1,18;18;18;18;18
785,1,1;1;1;1;1,18;18;18;18;18
790,2,1;1;1;1;0,18;18;18;18;18
795,1,0;0;0;0;1,18;18;18;18;18
800,1,1;1;1;1;1,18;18;18;18;18
805,1,1;1;1;1;1,18;18;18;18;18
810,1,1;1;1;1;1,18;18;18;18;18
815,1,1;1;1;1;1,18;18;18;18;18
820,1,1;1;1;1;1,18;18;18;18;18
825,1,1;1;1;1;1,18;18;18;18;18
830,1,1;1;1;1;1,18;18;18;18;18
835,1,1;1;1;1;1,18;18;18;18;18
840,1,1;1;1;1;1,18;18;18;18;18
845,1,1;1;1;1;1,18;18;18;18;18
850,1,1;1;1;1;1,18;18;18;18;18
855,1,1;1;1;1;1,18;18;18;18;18
860,1,1;1;1;1;1,18;18;18;18;18
865,1,1;1;1;1;1,18;18;18;18;18
870,1,1;1;1;1;1,18;18;18;18;18
875,1,1;1;1;1;1,18;18;18;18;18
880,1,1;1;1;1;1,18;18;18;18;18
885,1,1;1;1;1;1,18;18;18;18;18
890,1,1;1;1;1;1,18;18;18;18;18
895,1,1;1;1;1;1,18;18;18;18;18
900,1,1;1;1;1;1,18;18;18;18;18
905,1,1;1;1;1;1,18;18;18;18;18
910,1,1;1;1;1;1,18;18;18;18;18
915,1,1;1;1;1;1,18;18;18;18;18
920,1,1;1;1;1;1,18;18;18;18;18
925,1,1;1;1;1;1,18;18;18;18;18
930,1,1;1;1;1;1,18;18;18;18;18
935,1,1;1;1;1;1,18;18;18;18;18
940,1,1;1;1;1;1,18;18;18;18;18
945,1,1;1;1;1;1,18;18;18;18;18
950,1,1;1;1;1;1,18;18;18;18;18
955,1,1;1;1;1;1,18;18;18;18;18
960,1,1;1;1;1;1,18;18;18;18;18
965,1,1;1;1;1;1,18;18;18;18;18
970,1,1;1;1;1;1,18;18;18;18;18
975,1,1;1;1;1;1,18;18;18;18;18
980,1,1;1;1;1;1,18;18;18;18;18
985,1,1;1;1;1;1,18;18;18;18;18
990,1,1;1;1;1;1,18;18;18;18;18
995,1,1;1;1;1;1,18;18;18;18;18
1000,1,1;1;1;1;1,18;18;18;18;18
1005,1,1;1;1;1;1,18;18;18;18;18
1010,1,1;1;1;1;1,18;18;18;18;18
1015,1,1;1;1;1;1,18;18;18;18;18
1020,1,1;1;1;1;1,18;18;18;18;18
1025,1,1;1;1;1;1,18;18;18;18;18
1030,1,1;1;1;1;1,18;18;18;18;18
1035,1,1;1;1;1;1,18;18;18;18;18
1040,2,1;1;1;1;0,18;18;18;18;18
1045,1,0;0;0;0;1,18;18;18;18;18
