Time,Commitment,Opinion,Neighbors
0,1,1,14
5,2,1;2;2;2;2,14;14;14;14;14
10,2,2;2;2;2;2,14;14;14;14;14
15,1,2;1;1;1;1,14;14;14;14;14
20,1,1;1;1;1;1,14;14;14;14;14
25,1,1;1;1;1;1,14;14;14;14;14
30,1,1;1;1;1;1,14;14;14;14;14
35,1,1;1;1;1;1,14;14;14;14;14
40,1,1;1;1;1;1,14;14;14;14;14
45,1,1;1;1;1;1,14;14;14;14;14
50,1,1;1;1;1;1,14;14;14;14;14
55,1,1;1;1;1;1,14;14;14;14;14
60,1,1;1;1;1;1,14;14;14;14;14
65,1,1;1;1;1;1,14;14;14;14;14
70,1,1;1;1;1;1,14;14;14;14;14
75,1,1;1;1;1;1,14;14;14;14;14
80,1,1;1;1;1;1,14;14;14;14;14
85,1,1;1;1;1;1,14;14;14;14;14
90,2,1;0;0;2;2,14;14;14;14;14
95,1,2;1;1;1;1,14;14;14;14;14
100,2,1;0;2;2;2,14;14;15;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,2,2;2;2;2;2,15;15;15;15;15
115,2,2;2;2;2;2,15;15;15;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,2,2;2;2;2;2,15;15;15;15;15
130,1,2;0;0;1;1,15;15;15;15;15
135,1,1;1;1;1;1,15;15;15;15;15
140,2,1;2;2;2;2,15;15;15;15;15
145,2,2;2;2;2;2,15;15;15;15;15
150,1,2;0;0;1;1,15;15;15;15;15
155,1,1;1;1;1;1,15;15;15;15;15
160,1,1;1;1;1;1,15;15;15;15;15
165,1,1;1;1;1;1,15;15;15;15;15
170,2,1;0;0;2;2,15;15;15;16;16
175,1,2;1;1;1;1,16;16;16;16;16
180,1,1;1;1;1;1,16;16;16;16;16
185,1,1;1;1;1;1,16;16;16;16;16
190,1,1;1;1;1;1,16;16;16;16;16
195,1,1;1;1;1;1,16;16;16;16;16
200,1,1;1;1;1;1,16;16;16;16;16
205,1,1;1;1;1;1,16;16;16;16;16
210,1,1;1;1;1;1,16;16;16;16;16
215,1,1;1;1;1;1,16;16;16;16;16
220,1,1;1;1;1;1,16;16;16;16;16
225,1,1;1;1;1;1,16;16;16;16;16
230,1,1;1;1;1;1,16;16;16;16;16
235,1,1;1;1;1;1,16;16;16;16;16
240,1,1;1;1;1;1,16;16;16;16;16
245,1,1;1;1;1;1,16;16;16;16;16
250,1,1;1;1;1;1,16;16;16;16;16
255,1,1;1;1;1;1,16;16;16;16;16
260,1,1;1;1;1;1,16;16;16;16;16
265,1,1;1;1;1;1,16;16;16;16;16
270,1,1;1;1;1;1,16;16;16;16;16
275,1,1;1;1;1;1,16;16;16;16;16
280,1,1;1;1;1;1,16;16;16;16;16
285,1,1;1;1;1;1,16;16;16;16;16
290,1,1;1;1;1;1,16;16;16;16;16
295,1,1;1;1;1;1,16;16;16;16;16
300,1,1;1;1;1;1,16;16;16;16;16
305,1,1;1;1;1;1,16;16;16;16;16
310,1,1;1;1;1;1,16;16;16;16;16
315,1,1;1;1;1;1,16;16;16;16;16
320,1,1;1;1;1;1,16;16;16;16;16
325,1,1;1;1;1;1,16;16;16;16;16
330,1,1;1;1;1;1,16;16;16;16;16
335,2,1;0;0;0;0,16;16;16;16;16
340,1,0;1;1;1;1,16;16;16;16;16
345,1,1;1;1;1;1,16;16;16;16;16
350,1,1;1;1;1;1,16;16;16;16;16
355,1,1;1;1;1;1,16;16;16;16;16
360,1,1;1;1;1;1,16;16;16;16;16
365,1,1;1;1;1;1,16;16;16;16;16
370,1,1;1;1;1;1,16;16;16;16;16
375,1,1;1;1;1;1,16;16;16;16;16
380,1,1;1;1;1;1,16;16;16;16;16
385,1,1;1;1;1;1,16;16;16;16;16
390,1,1;1;1;1;1,16;16;16;16;16
395,1,1;1;1;1;1,16;16;16;16;16
400,1,1;1;1;1;1,16;16;16;16;16
405,1,1;1;1;1;1,16;16;16;16;16
410,1,1;1;1;1;1,16;16;16;16;16
415,1,1;1;1;1;1,16;16;16;16;16
420,1,1;1;1;1;1,16;16;16;16;16
425,1,1;1;1;1;1,16;16;16;16;16
430,1,1;1;1;1;1,16;16;16;16;16
435,1,1;1;1;1;1,16;16;16;16;16
440,1,1;1;1;1;1,16;16;16;16;16
445,1,1;1;1;1;1,16;16;16;16;16
450,1,1;1;1;1;1,16;16;16;16;17
455,1,1;1;1;1;1,17;17;17;17;17
460,1,1;1;1;1;1,17;17;17;17;17
465,1,1;1;1;1;1,17;17;17;17;17
470,1,1;1;1;1;1,17;17;17;17;17
475,1,1;1;1;1;1,17;17;17;17;17
480,1,1;1;1;1;1,17;17;17;17;17
485,1,1;1;1;1;1,17;17;17;17;17
490,1,1;1;1;1;1,17;16;16;16;16
495,1,1;1;1;1;1,16;16;16;16;16
500,1,1;1;1;1;1,16;16;16;16;16
505,1,1;1;1;1;1,16;16;16;16;16
510,1,1;1;1;1;1,16;16;16;16;16
515,1,1;1;1;1;1,16;16;16;16;16
