Time,Commitment,Opinion,Neighbors
0,1,1,16
5,2,1;1;1;2;2,16;16;16;16;16
10,1,2;2;2;1;1,16;16;16;16;16
15,2,1;1;1;2;2,16;16;16;16;16
20,1,2;2;2;1;1,16;16;16;16;16
25,1,1;1;1;1;1,16;16;16;16;16
30,1,1;1;1;1;1,16;16;16;16;16
35,1,1;1;1;1;1,16;16;16;16;16
40,1,1;1;1;1;1,16;16;16;16;16
45,1,1;1;1;1;1,16;16;16;16;16
50,1,1;1;1;1;1,16;16;16;16;16
55,1,1;1;1;1;1,16;16;16;16;16
60,2,1;1;1;0;0,16;16;16;16;16
65,1,2;2;2;1;1,16;16;16;16;16
70,1,1;1;1;1;1,16;16;16;16;16
75,1,1;1;1;1;1,16;16;16;16;16
80,2,1;1;1;0;0,16;16;16;16;16
85,1,2;2;2;1;1,16;16;16;16;16
90,2,1;1;1;0;2,16;16;16;16;16
95,2,2;2;2;2;2,16;16;16;16;16
100,2,2;2;2;2;2,16;16;16;16;16
105,2,2;2;2;2;2,16;16;16;16;16
110,2,2;2;2;2;2,16;16;16;16;16
115,2,2;2;2;2;2,16;16;16;16;16
120,1,2;2;2;0;0,16;16;16;16;16
125,2,1;1;1;2;2,16;16;16;16;16
130,1,2;2;2;0;1,16;16;16;16;16
135,2,1;1;1;2;2,16;16;16;16;16
140,2,2;2;2;2;2,16;16;16;16;16
145,2,2;2;2;2;2,16;16;16;16;16
150,2,2;2;2;2;2,16;16;16;16;16
155,1,2;2;2;0;0,16;16;16;16;16
160,2,1;1;1;2;2,16;16;16;16;16
165,1,2;2;2;0;0,16;16;16;16;16
170,1,1;1;1;1;1,16;16;16;16;16
175,1,1;1;1;1;1,16;16;16;16;16
180,1,1;1;1;1;1,16;16;16;16;16
185,1,1;1;1;1;1,16;16;16;16;16
190,1,1;1;1;1;1,16;16;16;16;16
195,1,1;1;1;1;1,16;16;16;16;16
200,1,1;1;1;1;1,16;16;16;16;16
205,1,1;1;1;1;1,16;16;16;16;16
210,1,1;1;1;1;1,16;16;16;16;16
215,1,1;1;1;1;1,16;16;16;16;16
220,1,1;1;1;1;1,16;16;16;16;16
225,1,1;1;1;1;1,16;16;16;16;16
230,1,1;1;1;1;1,16;16;16;16;16
235,1,1;1;1;1;1,16;16;16;16;16
240,2,1;1;1;0;0,16;16;16;16;16
245,1,0;2;2;1;1,16;16;16;16;16
250,1,1;1;1;1;1,16;16;16;16;16
255,1,1;1;1;1;1,16;16;16;16;16
260,1,1;1;1;1;1,16;16;16;16;16
265,1,1;1;1;1;1,16;16;16;16;16
270,1,1;1;1;1;1,16;16;16;16;17
275,1,1;1;1;1;1,17;17;17;17;17
280,1,1;1;1;1;1,17;17;17;17;17
285,1,1;1;1;1;1,17;17;17;17;17
290,1,1;1;1;1;1,17;17;17;17;17
295,1,1;1;1;1;1,17;17;17;17;17
300,1,1;1;1;1;1,17;17;17;17;17
305,1,1;1;1;1;1,17;17;17;17;17
310,1,1;1;1;1;1,17;17;17;17;17
315,1,1;1;1;1;1,17;17;17;17;17
320,1,1;1;1;1;1,17;17;17;17;17
325,1,1;1;1;1;1,17;17;17;17;17
330,1,1;1;1;1;1,17;17;17;17;17
335,1,1;1;1;1;1,17;17;17;17;17
340,2,1;1;1;0;0,17;17;17;17;17
345,1,0;0;0;1;1,17;17;17;17;17
350,1,1;1;1;1;1,17;17;17;17;17
355,1,1;1;1;1;1,17;17;17;17;17
360,1,1;1;1;1;1,17;17;17;17;17
365,1,1;1;1;1;1,17;17;17;17;17
370,1,1;1;1;1;1,17;17;17;17;17
375,1,1;1;1;1;1,17;17;17;17;17
380,1,1;1;1;1;1,17;17;17;17;17
385,1,1;1;1;1;1,17;17;17;17;17
390,1,1;1;1;1;1,17;17;17;17;17
395,1,1;1;1;1;1,17;17;17;17;17
400,1,1;1;1;1;1,17;17;17;17;17
405,1,1;1;1;1;1,17;17;17;17;17
410,1,1;1;1;1;1,17;17;17;17;17
415,1,1;1;1;1;1,17;17;17;17;17
420,2,1;1;1;0;0,17;17;17;17;17
425,1,0;0;0;1;1,17;17;17;17;17
430,1,1;1;1;1;1,17;17;17;17;17
435,1,1;1;1;1;1,17;18;18;18;18
440,1,1;1;1;1;1,18;18;18;18;18
445,1,1;1;1;1;1,18;18;18;18;18
450,1,1;1;1;1;1,18;18;18;18;18
455,1,1;1;1;1;1,18;17;17;17;17
460,1,1;1;1;1;1,17;17;17;17;17
465,1,1;1;1;1;1,17;17;17;17;17
470,1,1;1;1;1;1,17;17;17;17;17
475,1,1;1;1;1;1,17;17;17;17;17
480,1,1;1;1;1;1,17;17;17;17;17
485,1,1;1;1;1;1,17;17;17;17;17
490,1,1;1;1;1;1,17;17;17;17;17
495,1,1;1;1;1;1,17;17;17;17;17
500,2,1;1;1;0;0,17;17;17;17;17
505,1,0;0;0;1;1,17;17;17;17;17
510,1,1;1;1;1;1,18;18;18;18;18
515,1,1;1;1;1;1,18;18;18;18;18
520,1,1;1;1;1;1,18;18;18;18;18
525,1,1;1;1;1;1,18;18;18;18;18
530,1,1;1;1;1;1,18;18;18;18;18
535,1,1;1;1;1;1,18;18;18;18;18
540,1,1;1;1;1;1,18;18;18;18;18
545,2,1;1;1;0;0,18;18;18;18;18
550,1,0;0;0;1;1,18;18;18;18;18
555,1,1;1;1;1;1,18;18;18;18;18
560,1,1;1;1;1;1,18;18;18;18;18
565,1,1;1;1;1;1,18;18;18;18;18
570,1,1;1;1;1;1,18;18;18;18;18
575,1,1;1;1;1;1,18;18;18;18;18
580,1,1;1;1;1;1,18;18;18;18;18
585,1,1;1;1;1;1,18;18;18;18;18
590,1,1;1;1;1;1,18;18;18;18;18
595,1,1;1;1;1;1,18;18;18;18;18
600,1,1;1;1;1;1,18;18;18;18;18
605,1,1;1;1;1;1,18;18;18;18;18
610,2,1;1;1;0;0,18;18;18;18;18
615,1,0;0;0;1;1,18;18;18;18;18
620,1,1;1;1;1;1,18;18;18;18;18
625,1,1;1;1;1;1,18;18;18;18;18
630,1,1;1;1;1;1,18;18;18;18;18
635,1,1;1;1;1;1,18;18;18;18;18
640,1,1;1;1;1;1,18;18;18;18;18
645,1,1;1;1;1;1,18;18;18;18;18
650,1,1;1;1;1;1,18;18;18;18;18
655,1,1;1;1;1;1,18;18;18;18;18
660,1,1;1;1;1;1,18;18;18;18;18
665,1,1;1;1;1;1,18;18;18;18;18
670,1,1;1;1;1;1,18;18;18;18;18
675,1,1;1;1;1;1,18;18;18;18;18
680,1,1;1;1;1;1,18;18;18;18;18
685,1,1;1;1;1;1,18;18;18;18;18
690,1,1;1;1;1;1,18;18;18;18;18
695,1,1;1;1;1;1,18;18;18;18;18
700,1,1;1;1;1;1,18;18;18;18;18
705,1,1;1;1;1;1,18;18;18;18;18
710,1,1;1;1;1;1,18;18;18;18;18
715,1,1;1;1;1;1,18;18;18;18;18
720,1,1;1;1;1;1,18;18;18;18;18
725,1,1;1;1;1;1,18;18;18;18;18
730,1,1;1;1;1;1,18;18;18;18;18
735,1,1;1;1;1;1,18;18;18;18;18
740,1,1;1;1;1;1,18;18;18;18;18
745,1,1;1;1;1;1,18;18;18;18;18
750,1,1;1;1;1;1,18;18;18;18;18
755,1,1;1;1;1;1,18;18;18;18;18
760,1,1;1;1;1;1,18;18;18;18;18
765,1,1;1;1;1;1,18;18;18;18;18
770,1,1;1;1;1;1,18;18;18;18;18
775,1,1;1;1;1;1,18;18;18;18;18
780,1,1;1;1;1;1,18;18;18;18;18
785,1,1;1;1;1;1,18;18;18;18;18
790,1,1;1;1;1;1,18;18;18;18;18
795,1,1;1;1;1;1,18;18;18;18;18
800,1,1;1;1;1;1,18;18;18;18;18
805,1,1;1;1;1;1,18;18;18;18;18
810,1,1;1;1;1;1,18;18;18;18;18
815,1,1;1;1;1;1,18;18;18;18;18
820,1,1;1;1;1;1,18;18;18;18;18
825,1,1;1;1;1;1,18;18;18;18;18
830,1,1;1;1;1;1,18;18;18;18;18
835,1,1;1;1;1;1,18;18;18;18;18
840,1,1;1;1;1;1,18;18;18;18;18
845,1,1;1;1;1;1,18;18;18;18;18
850,1,1;1;1;1;1,18;18;18;18;18
855,1,1;1;1;1;1,18;18;18;18;18
860,1,1;1;1;1;1,18;18;18;18;18
865,2,1;1;1;0;0,18;18;18;18;18
870,1,0;0;0;1;1,18;18;18;18;18
875,1,1;1;1;1;1,18;18;18;18;18
880,1,1;1;1;1;1,18;18;18;18;18
885,1,1;1;1;1;1,18;18;18;18;18
890,1,1;1;1;1;1,18;18;18;18;18
895,1,1;1;1;1;1,18;18;18;18;18
900,1,1;1;1;1;1,18;18;18;18;18
905,1,1;1;1;1;1,18;18;18;18;18
910,1,1;1;1;1;1,18;18;18;18;18
915,1,1;1;1;1;1,18;18;18;18;18
920,1,1;1;1;1;1,18;18;18;18;18
925,1,1;1;1;1;1,18;18;18;18;18
930,1,1;1;1;1;1,18;18;18;18;18
935,1,1;1;1;1;1,18;18;18;18;18
940,1,1;1;1;1;1,18;18;18;18;18
945,2,1;1;1;0;0,18;18;18;18;18
950,1,0;0;0;1;1,18;18;18;18;18
955,1,1;1;1;1;1,18;18;18;18;18
960,1,1;1;1;1;1,18;18;18;18;18
965,1,1;1;1;1;1,18;18;18;18;18
970,1,1;1;1;1;1,18;18;18;18;18
975,1,1;1;1;1;1,18;18;18;18;18
980,1,1;1;1;1;1,18;18;18;18;18
985,1,1;1;1;1;1,18;18;18;18;18
990,1,1;1;1;1;1,18;18;18;18;18
995,1,1;1;1;1;1,18;18;18;18;18
1000,1,1;1;1;1;1,18;18;18;18;18
1005,1,1;1;1;1;1,18;18;18;18;18
1010,1,1;1;1;1;1,18;18;18;18;18
1015,1,1;1;1;1;1,18;18;18;18;18
1020,1,1;1;1;1;1,18;18;18;18;18
1025,1,1;1;1;1;1,18;18;18;18;18
1030,1,1;1;1;1;1,18;18;18;18;18
1035,1,1;1;1;1;1,18;18;18;18;18
1040,1,1;1;1;1;1,18;18;18;18;18
1045,1,1;1;1;1;1,18;18;18;18;18
1050,1,1;1;1;1;1,18;18;18;18;18
1055,1,1;1;1;1;1,18;18;18;18;18
1060,1,1;1;1;1;1,18;18;18;18;18
1065,2,1;1;1;0;0,18;18;18;18;18
1070,1,0;0;0;1;1,18;18;18;18;18
1075,1,1;1;1;1;1,18;18;18;18;18
1080,1,1;1;1;1;1,18;18;18;18;18
1085,1,1;1;1;1;1,18;18;18;18;18
1090,1,1;1;1;1;1,18;18;18;18;18
1095,1,1;1;1;1;1,18;18;18;18;18
1100,1,1;1;1;1;1,18;18;18;18;18
1105,1,1;1;1;1;1,18;18;18;18;18
1110,1,1;1;1;1;1,18;18;18;18;18
1115,1,1;1;1;1;1,18;18;18;18;18
1120,1,1;1;1;1;1,18;18;18;18;18
1125,1,1;1;1;1;1,18;18;18;18;18
1130,1,1;1;1;1;1,18;18;18;18;18
1135,1,1;1;1;1;1,18;18;18;18;18
1140,1,1;1;1;1;1,18;18;18;18;18
1145,1,1;1;1;1;1,18;18;18;18;18
1150,1,1;1;1;1;1,18;18;18;18;18
1155,1,1;1;1;1;1,18;18;18;18;18
1160,1,1;1;1;1;1,18;18;18;18;18
1165,1,1;1;1;1;1,18;18;18;18;18
1170,1,1;1;1;1;1,18;18;18;18;18
1175,1,1;1;1;1;1,18;18;18;18;18
1180,1,1;1;1;1;1,18;18;18;18;18
1185,2,1;1;1;0;0,18;18;18;18;18
1190,1,0;0;0;1;1,18;18;18;18;18
1195,1,1;1;1;1;1,18;18;18;18;18
1200,1,1;1;1;1;1,18;18;18;18;18
1205,1,1;1;1;1;1,18;18;18;18;18
1210,1,1;1;1;1;1,18;18;18;18;18
1215,1,1;1;1;1;1,18;18;18;18;18
1220,1,1;1;1;1;1,18;18;18;18;18
1225,1,1;1;1;1;1,18;18;18;18;18
1230,1,1;1;1;1;1,18;18;18;18;18
1235,1,1;1;1;1;1,18;18;18;18;18
1240,1,1;1;1;1;1,18;18;18;18;18
1245,1,1;1;1;1;1,18;18;18;18;18
1250,1,1;1;1;1;1,18;18;18;18;18
1255,1,1;1;1;1;1,18;18;18;18;18
1260,1,1;1;1;1;1,18;18;18;18;18
1265,1,1;1;1;1;1,18;18;18;18;18
1270,1,1;1;1;1;1,18;18;18;18;18
1275,1,1;1;1;1;1,18;18;18;18;18
1280,1,1;1;1;1;1,18;18;18;18;18
1285,1,1;1;1;1;1,18;18;18;18;18
1290,1,1;1;1;1;1,18;18;18;18;18
1295,1,1;1;1;1;1,18;18;18;18;18
1300,1,1;1;1;1;1,18;18;18;18;18
1305,1,1;1;1;1;1,18;18;18;18;18
1310,1,1;1;1;1;1,18;18;18;18;18
1315,1,1;1;1;1;1,18;18;18;18;18
1320,1,1;1;1;1;1,18;18;18;18;18
1325,1,1;1;1;1;1,18;18;18;18;18
1330,1,1;1;1;1;1,18;18;18;18;18
1335,1,1;1;1;1;1,18;18;18;18;18
1340,2,1;1;1;0;0,18;18;18;18;18
1345,1,0;0;0;1;1,19;19;19;19;19
1350,1,1;1;1;1;1,19;19;19;19;19
1355,1,1;1;1;1;1,19;19;19;19;19
