Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;1;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,1,2;2;2;0;1,3;3;3;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,1,1;1;1;1;1,3;3;3;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,2,1;1;1;0;2,3;3;3;3;3
55,1,2;2;2;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;4;4;4;4
120,1,1;1;1;1;1,4;4;4;4;4
125,1,1;1;1;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,4;4;4;4;4
140,2,1;1;1;0;0,4;4;4;4;4
145,1,2;2;2;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,2,1;1;1;0;0,4;4;4;4;4
165,1,2;2;2;1;1,4;4;4;4;5
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;5
180,1,1;1;1;1;1,5;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;5;5;5
210,2,1;1;1;0;0,5;5;5;5;5
215,1,0;2;2;1;1,6;6;5;5;5
220,1,1;1;1;1;1,5;5;5;5;5
225,1,1;1;1;1;1,5;6;6;6;6
230,1,1;1;1;1;1,6;6;6;6;6
235,1,1;1;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;5;5;5;5
260,1,1;1;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
325,1,1;1;1;1;1,4;4;4;4;4
330,1,1;1;1;1;1,4;4;4;4;4
335,1,1;1;1;1;1,4;4;4;4;4
340,1,1;1;1;1;1,4;4;4;4;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,1,1;1;1;1;1,4;4;4;4;4
365,1,1;1;1;1;1,4;4;4;4;4
370,1,1;1;1;1;1,4;4;4;4;4
375,1,1;1;1;1;1,4;5;5;5;5
380,2,1;1;1;0;0,5;5;5;5;5
385,1,0;0;0;1;1,5;5;5;5;5
390,1,1;1;1;1;1,5;5;5;5;5
395,1,1;1;1;1;1,5;5;5;5;5
400,1,1;1;1;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;5;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
430,1,1;1;1;1;1,5;5;5;5;5
435,1,1;1;1;1;1,5;5;5;5;5
440,1,1;1;1;1;1,5;5;5;5;5
445,1,1;1;1;1;1,5;5;5;5;5
450,1,1;1;1;1;1,5;5;5;5;5
455,1,1;1;1;1;1,5;5;5;5;5
460,1,1;1;1;1;1,5;5;5;5;5
465,1,1;1;1;1;1,5;5;5;5;5
470,1,1;1;1;1;1,5;5;5;5;5
475,1,1;1;1;1;1,5;5;5;5;5
480,1,1;1;1;1;1,5;5;5;5;5
485,1,1;1;1;1;1,5;5;5;5;5
490,1,1;1;1;1;1,5;5;5;5;5
495,1,1;1;1;1;1,5;5;5;5;5
500,1,1;1;1;1;1,5;5;5;5;5
505,1,1;1;1;1;1,5;5;6;6;6
510,1,1;1;1;1;1,6;6;6;6;6
515,2,1;1;1;0;0,6;6;6;6;6
520,1,0;0;0;1;1,6;6;6;6;6
525,1,1;1;1;1;1,6;6;6;6;6
530,1,1;1;1;1;1,6;6;6;6;6
535,1,1;1;1;1;1,6;6;6;6;6
540,1,1;1;1;1;1,6;6;6;6;6
545,1,1;1;1;1;1,6;6;6;6;6
