Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,2,3;3;3;3;3
600,2,2;2;2;2;2
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,1,2;2;2;2;2
705,4,1;1;1;1;1
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,2,3;3;3;3;3
730,4,2;2;2;2;2
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,2,4;4;4;4;4
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,3,1;1;1;1;1
945,3,3;3;3;3;3
950,2,3;3;3;3;3
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,2,3;3;3;3;3
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,2,3;3;3;3;3
1015,3,2;2;2;2;2
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,2,3;3;3;3;3
1060,3,2;2;2;2;2
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,2,3;3;3;3;3
1090,3,2;2;2;2;2
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,2,3;3;3;3;3
1155,3,2;2;2;2;2
1160,2,3;3;3;3;3
1165,2,2;2;2;2;2
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,2,3;3;3;3;3
1195,3,2;2;2;2;2
1200,2,3;3;3;3;3
1205,3,2;2;2;2;2
1210,2,3;3;3;3;3
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,2,3;3;3;3;3
1230,3,2;2;2;2;2
1235,2,3;3;3;3;3
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,2,2;2;2;2;2
1265,3,2;2;2;2;2
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,2,3;3;3;3;3
1285,2,2;2;2;2;2
1290,3,2;2;2;2;2
1295,2,3;3;3;3;3
1300,2,2;2;2;2;2
1305,3,2;2;2;2;2
1310,2,3;3;3;3;3
1315,3,2;2;2;2;2
1320,3,3;3;3;3;3
