Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,2,3;3;3;3;3
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,4,1;1;1;1;1
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,3,4;4;4;4;4
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,2,3;3;3;3;3
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
