Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,4,1;1;1;1;1
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,4,4;4;4;4;4
95,1,4;4;4;4;4
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,2,2;2;2;2;2
