Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,4,2;2;2;2;2
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,4,3;3;3;3;3
275,1,4;4;4;4;4
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,1,4;4;4;4;4
