Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,2,1;1;1;1;1
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,3,1;1;1;1;1
285,1,3;3;3;3;3
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,2,3;3;3;3;3
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,1,4;4;4;4;4
610,3,1;1;1;1;1
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,1,3;3;3;3;3
670,4,1;1;1;1;1
675,1,4;4;4;4;4
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,4,2;2;2;2;2
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,4,2;2;2;2;2
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,4,3;3;3;3;3
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,1,3;3;3;3;3
790,4,1;1;1;1;1
795,1,4;4;4;4;4
800,4,1;1;1;1;1
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,4,2;2;2;2;2
860,3,4;4;4;4;4
865,4,3;3;3;3;3
870,4,4;4;4;4;4
875,1,4;4;4;4;4
880,3,1;1;1;1;1
885,4,3;3;3;3;3
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,1,4;4;4;4;4
925,2,1;1;1;1;1
930,4,2;2;2;2;2
935,1,4;4;4;4;4
940,4,1;1;1;1;1
945,1,4;4;4;4;4
950,2,1;1;1;1;1
955,1,2;2;2;2;2
960,4,1;1;1;1;1
965,2,4;4;4;4;4
970,1,2;2;2;2;2
975,2,1;1;1;1;1
980,2,2;2;2;2;2
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,3,1;1;1;1;1
1020,2,3;3;3;3;3
1025,1,2;2;2;2;2
1030,3,1;1;1;1;1
1035,2,3;3;3;3;3
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,3,2;2;2;2;2
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,2,2;2;2;2;2
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,2,4;4;4;4;4
1115,4,2;2;2;2;2
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,1,4;4;4;4;4
1135,1,1;1;1;1;1
1140,2,1;1;1;1;1
1145,4,2;2;2;2;2
1150,2,4;4;4;4;4
1155,1,2;2;2;2;2
1160,2,1;1;1;1;1
1165,2,2;2;2;2;2
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,4,2;2;2;2;2
1210,2,4;4;4;4;4
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,4,3;3;3;3;3
1230,2,4;4;4;4;4
1235,4,2;2;2;2;2
1240,2,4;4;4;4;4
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,4,2;2;2;2;2
1265,4,4;4;4;4;4
1270,1,4;4;4;4;4
1275,4,1;1;1;1;1
1280,4,4;4;4;4;4
1285,3,4;4;4;4;4
1290,3,3;3;3;3;3
1295,4,3;3;3;3;3
1300,3,4;4;4;4;4
1305,3,3;3;3;3;3
1310,4,3;3;3;3;3
1315,2,4;4;4;4;4
1320,3,2;2;2;2;2
1325,2,3;3;3;3;3
1330,3,2;2;2;2;2
1335,4,3;3;3;3;3
1340,2,4;4;4;4;4
1345,1,2;2;2;2;2
1350,2,1;1;1;1;1
1355,2,2;2;2;2;2
1360,4,2;2;2;2;2
1365,1,4;4;4;4;4
1370,4,1;1;1;1;1
1375,2,4;4;4;4;4
1380,4,2;2;2;2;2
1385,2,4;4;4;4;4
1390,4,2;2;2;2;2
1395,1,4;4;4;4;4
1400,4,1;1;1;1;1
1405,2,4;4;4;4;4
1410,1,2;2;2;2;2
1415,2,1;1;1;1;1
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,2,2;2;2;2;2
1435,3,2;2;2;2;2
1440,2,3;3;3;3;3
1445,2,2;2;2;2;2
1450,4,2;2;2;2;2
1455,3,4;4;4;4;4
1460,1,3;3;3;3;3
1465,2,1;1;1;1;1
1470,2,2;2;2;2;2
1475,3,2;2;2;2;2
1480,2,3;3;3;3;3
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,1,2;2;2;2;2
1515,2,1;1;1;1;1
1520,1,2;2;2;2;2
1525,2,1;1;1;1;1
1530,1,2;2;2;2;2
1535,1,1;1;1;1;1
1540,2,1;1;1;1;1
1545,3,2;2;2;2;2
1550,1,3;3;3;3;3
1555,2,1;1;1;1;1
1560,4,2;2;2;2;2
1565,2,4;4;4;4;4
1570,2,2;2;2;2;2
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,2,2;2;2;2;2
1590,3,2;2;2;2;2
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,3,2;2;2;2;2
1610,1,3;3;3;3;3
1615,2,1;1;1;1;1
1620,1,2;2;2;2;2
1625,4,1;1;1;1;1
1630,3,4;4;4;4;4
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,2,3;3;3;3;3
1650,4,2;2;2;2;2
1655,1,4;4;4;4;4
1660,4,1;1;1;1;1
1665,1,4;4;4;4;4
1670,2,1;1;1;1;1
1675,4,2;2;2;2;2
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,3,4;4;4;4;4
1700,4,3;3;3;3;3
1705,4,4;4;4;4;4
1710,4,4;4;4;4;4
1715,4,4;4;4;4;4
1720,1,4;4;4;4;4
1725,3,1;1;1;1;1
1730,4,3;3;3;3;3
1735,1,4;4;4;4;4
1740,1,1;1;1;1;1
1745,1,1;1;1;1;1
1750,1,1;1;1;1;1
1755,4,1;1;1;1;1
1760,2,4;4;4;4;4
1765,3,2;2;2;2;2
1770,1,3;3;3;3;3
1775,1,1;1;1;1;1
1780,1,1;1;1;1;1
1785,2,1;1;1;1;1
1790,4,2;2;2;2;2
1795,2,4;4;4;4;4
1800,4,2;2;2;2;2
1805,1,4;4;4;4;4
1810,4,1;1;1;1;1
1815,3,4;4;4;4;4
1820,2,3;3;3;3;3
1825,2,2;2;2;2;2
1830,4,2;2;2;2;2
1835,4,4;4;4;4;4
1840,2,4;4;4;4;4
1845,3,2;2;2;2;2
1850,4,3;3;3;3;3
1855,2,4;4;4;4;4
1860,1,2;2;2;2;2
1865,2,1;1;1;1;1
1870,4,2;2;2;2;2
1875,1,4;4;4;4;4
1880,4,1;1;1;1;1
1885,2,4;4;4;4;4
1890,1,2;2;2;2;2
1895,4,1;1;1;1;1
1900,1,4;4;4;4;4
1905,1,1;1;1;1;1
1910,4,1;1;1;1;1
1915,1,4;4;4;4;4
1920,3,1;1;1;1;1
1925,3,3;3;3;3;3
1930,2,3;3;3;3;3
1935,3,2;2;2;2;2
1940,4,3;3;3;3;3
1945,3,4;4;4;4;4
1950,4,3;3;3;3;3
1955,4,4;4;4;4;4
1960,2,4;4;4;4;4
1965,3,2;2;2;2;2
1970,3,3;3;3;3;3
1975,2,3;3;3;3;3
1980,2,2;2;2;2;2
1985,4,2;2;2;2;2
1990,3,4;4;4;4;4
1995,1,3;3;3;3;3
2000,1,1;1;1;1;1
2005,4,1;1;1;1;1
2010,3,4;4;4;4;4
2015,3,3;3;3;3;3
2020,2,3;3;3;3;3
2025,3,2;2;2;2;2
