Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,4,1;1;1;1;1
90,1,4;4;4;4;4
95,2,1;1;1;1;1
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,2,4;4;4;4;4
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,1,1;1;1;1;1
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,4,2;2;2;2;2
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,4,1;1;1;1;1
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,1,4;4;4;4;4
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,1,4;4;4;4;4
610,3,1;1;1;1;1
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,1,4;4;4;4;4
