Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,2,3;3;3;3;3
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,1,4;4;4;4;4
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,4,1;1;1;1;1
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,1,4;4;4;4;4
625,1,1;1;1;1;1
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,4,1;1;1;1;1
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,4,1;1;1;1;1
680,4,4;4;4;4;4
685,1,4;4;4;4;4
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,3,4;4;4;4;4
725,1,3;3;3;3;3
730,1,1;1;1;1;1
735,3,1;1;1;1;1
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,3,4;4;4;4;4
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,4,2;2;2;2;2
865,1,4;4;4;4;4
870,3,1;1;1;1;1
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,4,2;2;2;2;2
910,4,4;4;4;4;4
915,1,4;4;4;4;4
920,4,1;1;1;1;1
925,1,4;4;4;4;4
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,2,4;4;4;4;4
950,1,2;2;2;2;2
955,1,1;1;1;1;1
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,3,1;1;1;1;1
980,2,3;3;3;3;3
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,1,2;2;2;2;2
1005,4,1;1;1;1;1
1010,2,4;4;4;4;4
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,4,1;1;1;1;1
1035,1,4;4;4;4;4
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,4,2;2;2;2;2
1055,4,4;4;4;4;4
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,2,2;2;2;2;2
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,4,2;2;2;2;2
1110,4,4;4;4;4;4
1115,3,4;4;4;4;4
1120,4,3;3;3;3;3
1125,2,4;4;4;4;4
1130,4,2;2;2;2;2
1135,1,4;4;4;4;4
1140,2,1;1;1;1;1
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,3,2;2;2;2;2
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,4,2;2;2;2;2
1225,2,4;4;4;4;4
1230,2,2;2;2;2;2
1235,3,2;2;2;2;2
1240,4,3;3;3;3;3
1245,4,4;4;4;4;4
1250,2,4;4;4;4;4
1255,1,2;2;2;2;2
1260,2,1;1;1;1;1
1265,2,2;2;2;2;2
1270,1,2;2;2;2;2
1275,4,1;1;1;1;1
1280,2,4;4;4;4;4
1285,2,2;2;2;2;2
1290,2,2;2;2;2;2
1295,3,2;2;2;2;2
1300,4,3;3;3;3;3
1305,3,4;4;4;4;4
1310,3,3;3;3;3;3
1315,4,3;3;3;3;3
1320,3,4;4;4;4;4
1325,2,3;3;3;3;3
1330,1,2;2;2;2;2
1335,3,1;1;1;1;1
1340,2,3;3;3;3;3
1345,2,2;2;2;2;2
1350,3,2;2;2;2;2
1355,3,3;3;3;3;3
1360,1,3;3;3;3;3
1365,3,1;1;1;1;1
1370,1,3;3;3;3;3
1375,4,1;1;1;1;1
1380,2,4;4;4;4;4
1385,1,2;2;2;2;2
1390,2,1;1;1;1;1
1395,2,2;2;2;2;2
1400,4,2;2;2;2;2
1405,4,4;4;4;4;4
1410,1,4;4;4;4;4
1415,3,1;1;1;1;1
1420,1,3;3;3;3;3
1425,1,1;1;1;1;1
1430,2,1;1;1;1;1
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,3,2;2;2;2;2
1450,1,3;3;3;3;3
1455,3,1;1;1;1;1
1460,1,3;3;3;3;3
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,3,1;1;1;1;1
1480,2,3;3;3;3;3
1485,3,2;2;2;2;2
1490,2,3;3;3;3;3
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,1,2;2;2;2;2
1520,2,1;1;1;1;1
1525,2,2;2;2;2;2
1530,1,2;2;2;2;2
1535,2,1;1;1;1;1
1540,4,2;2;2;2;2
1545,2,4;4;4;4;4
1550,1,2;2;2;2;2
1555,4,1;1;1;1;1
1560,2,4;4;4;4;4
1565,1,2;2;2;2;2
1570,2,1;1;1;1;1
1575,1,2;2;2;2;2
1580,3,1;1;1;1;1
1585,2,3;3;3;3;3
1590,2,2;2;2;2;2
1595,1,2;2;2;2;2
1600,3,1;1;1;1;1
1605,2,3;3;3;3;3
1610,3,2;2;2;2;2
1615,1,3;3;3;3;3
1620,4,1;1;1;1;1
1625,3,4;4;4;4;4
1630,3,3;3;3;3;3
1635,3,3;3;3;3;3
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,4,4;4;4;4;4
1655,3,4;4;4;4;4
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,4,4;4;4;4;4
1675,1,4;4;4;4;4
1680,4,1;1;1;1;1
1685,3,4;4;4;4;4
1690,2,3;3;3;3;3
1695,3,2;2;2;2;2
1700,4,3;3;3;3;3
1705,1,4;4;4;4;4
1710,4,1;1;1;1;1
1715,4,4;4;4;4;4
1720,4,4;4;4;4;4
1725,1,4;4;4;4;4
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,2,1;1;1;1;1
1745,1,2;2;2;2;2
1750,1,1;1;1;1;1
1755,1,1;1;1;1;1
1760,4,1;1;1;1;1
1765,2,4;4;4;4;4
1770,1,2;2;2;2;2
1775,2,1;1;1;1;1
1780,1,2;2;2;2;2
1785,3,1;1;1;1;1
1790,1,3;3;3;3;3
1795,4,1;1;1;1;1
1800,1,4;4;4;4;4
1805,1,1;1;1;1;1
1810,4,1;1;1;1;1
1815,3,4;4;4;4;4
1820,4,3;3;3;3;3
1825,3,4;4;4;4;4
1830,2,3;3;3;3;3
1835,2,2;2;2;2;2
1840,3,2;2;2;2;2
1845,2,3;3;3;3;3
1850,4,2;2;2;2;2
1855,1,4;4;4;4;4
1860,1,1;1;1;1;1
1865,2,1;1;1;1;1
1870,4,2;2;2;2;2
1875,4,4;4;4;4;4
1880,1,4;4;4;4;4
1885,1,1;1;1;1;1
1890,4,1;1;1;1;1
1895,2,4;4;4;4;4
1900,1,2;2;2;2;2
1905,3,1;1;1;1;1
1910,1,3;3;3;3;3
1915,1,1;1;1;1;1
1920,4,1;1;1;1;1
1925,4,4;4;4;4;4
1930,3,4;4;4;4;4
1935,1,3;3;3;3;3
1940,3,1;1;1;1;1
1945,3,3;3;3;3;3
1950,4,3;3;3;3;3
1955,3,4;4;4;4;4
1960,3,3;3;3;3;3
1965,4,3;3;3;3;3
1970,2,4;4;4;4;4
1975,1,2;2;2;2;2
1980,2,1;1;1;1;1
1985,4,2;2;2;2;2
1990,3,4;4;4;4;4
1995,3,3;3;3;3;3
2000,4,3;3;3;3;3
2005,1,4;4;4;4;4
2010,4,1;1;1;1;1
2015,3,4;4;4;4;4
2020,1,3;3;3;3;3
2025,3,1;1;1;1;1
2030,1,3;3;3;3;3
2035,3,1;1;1;1;1
2040,3,3;3;3;3;3
2045,1,3;3;3;3;3
2050,3,1;1;1;1;1
2055,1,3;3;3;3;3
2060,4,1;1;1;1;1
2065,4,4;4;4;4;4
2070,1,4;4;4;4;4
2075,1,1;1;1;1;1
2080,4,1;1;1;1;1
2085,1,4;4;4;4;4
2090,1,1;1;1;1;1
2095,3,1;1;1;1;1
2100,1,3;3;3;3;3
2105,4,1;1;1;1;1
2110,2,4;4;4;4;4
2115,1,2;2;2;2;2
2120,1,1;1;1;1;1
2125,1,1;1;1;1;1
2130,3,1;1;1;1;1
2135,1,3;3;3;3;3
2140,4,1;1;1;1;1
2145,1,4;4;4;4;4
2150,3,1;1;1;1;1
2155,1,3;3;3;3;3
