Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,4,2;2;2;2;2
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,3,2;2;2;2;2
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,4,2;2;2;2;2
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,5,3;3;3;3;3
525,4,5;5;5;5;5
530,4,4;4;4;4;4
535,5,4;4;4;4;4
540,5,5;5;5;5;5
545,5,5;5;5;5;5
550,4,5;5;5;5;5
555,5,4;4;4;4;4
560,4,5;5;5;5;5
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,5,3;3;3;3;3
605,4,5;5;5;5;5
610,5,4;4;4;4;4
615,5,5;5;5;5;5
620,2,5;5;5;5;5
625,4,2;2;2;2;2
630,5,4;4;4;4;4
635,4,5;5;5;5;5
640,5,4;4;4;4;4
645,5,5;5;5;5;5
650,4,5;5;5;5;5
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,5,4;4;4;4;4
740,4,5;5;5;5;5
745,2,4;4;4;4;4
750,4,2;2;2;2;2
755,3,4;4;4;4;4
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,2,2;2;2;2;2
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,5,3;3;3;3;3
835,3,5;5;5;5;5
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,5,3;3;3;3;3
860,3,5;5;5;5;5
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,4,3;3;3;3;3
910,2,4;4;4;4;4
915,3,2;2;2;2;2
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,3,2;2;2;2;2
935,2,3;3;3;3;3
940,2,2;2;2;2;2
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,4,2;2;2;2;2
1005,3,4;4;4;4;4
1010,1,3;3;3;3;3
1015,3,1;1;1;1;1
1020,1,3;3;3;3;3
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,1,1;1;1;1;1
1040,2,1;1;1;1;1
1045,3,2;2;2;2;2
1050,4,3;3;3;3;3
1055,1,4;4;4;4;4
1060,4,1;1;1;1;1
1065,2,4;4;4;4;4
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,3,2;2;2;2;2
1100,1,3;3;3;3;3
1105,3,1;1;1;1;1
1110,2,3;3;3;3;3
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,3,2;2;2;2;2
1135,2,3;3;3;3;3
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,4,2;2;2;2;2
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,3,3;3;3;3;3
1175,4,3;3;3;3;3
1180,5,4;4;4;4;4
1185,5,5;5;5;5;5
1190,5,5;5;5;5;5
1195,3,5;5;5;5;5
1200,5,3;3;3;3;3
1205,1,5;5;5;5;5
1210,5,1;1;1;1;1
