Time,Commitment,Opinion
0,4,3
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,3,1;1;1;1;1
130,2,3;3;3;3;3
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,1,1;1;1;1;1
230,4,1;1;1;1;1
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,3,2;2;2;2;2
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,2,3;3;3;3;3
460,1,2;2;2;2;2
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,4,2;2;2;2;2
480,1,4;4;4;4;4
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,5,2;2;2;2;2
525,5,5;5;5;5;5
530,2,5;5;5;5;5
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,5,4;4;4;4;4
550,4,5;5;5;5;5
555,5,4;4;4;4;4
560,3,5;5;5;5;5
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,4,5;5;5;5;5
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
