Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,5,4;4;4;4;4
15,4,5;5;5;5;5
20,4,4;4;4;4;4
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,4,3;3;3;3;3
215,1,4;4;4;4;4
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,5,4;4;4;4;4
365,2,5;5;5;5;5
370,4,2;2;2;2;2
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,5,2;2;2;2;2
540,4,5;5;5;5;5
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,5,3;3;3;3;3
575,4,5;5;5;5;5
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,5,4;4;4;4;4
605,4,5;5;5;5;5
610,4,4;4;4;4;4
615,5,4;4;4;4;4
620,5,5;5;5;5;5
625,3,5;5;5;5;5
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,5,4;4;4;4;4
645,4,5;5;5;5;5
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,5,4;4;4;4;4
675,4,5;5;5;5;5
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,3,4;4;4;4;4
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,2,4;4;4;4;4
740,2,2;2;2;2;2
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,5,3;3;3;3;3
765,3,5;5;5;5;5
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,5,4;4;4;4;4
805,3,5;5;5;5;5
810,1,3;3;3;3;3
815,2,1;1;1;1;1
820,3,2;2;2;2;2
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,3,4;4;4;4;4
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,1,3;3;3;3;3
945,3,1;1;1;1;1
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,1,2;2;2;2;2
995,3,1;1;1;1;1
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,1,3;3;3;3;3
1015,3,1;1;1;1;1
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,3,2;2;2;2;2
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,2,2;2;2;2;2
1080,5,2;2;2;2;2
1085,1,5;5;5;5;5
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,1,3;3;3;3;3
1115,2,1;1;1;1;1
1120,3,2;2;2;2;2
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,4,3;3;3;3;3
1140,3,4;4;4;4;4
1145,2,3;3;3;3;3
1150,3,2;2;2;2;2
1155,4,3;3;3;3;3
1160,3,4;4;4;4;4
1165,2,3;3;3;3;3
1170,3,2;2;2;2;2
1175,2,3;3;3;3;3
1180,1,2;2;2;2;2
1185,3,1;1;1;1;1
1190,3,3;3;3;3;3
1195,1,3;3;3;3;3
1200,3,1;1;1;1;1
1205,5,3;3;3;3;3
1210,3,5;5;5;5;5
1215,1,3;3;3;3;3
1220,1,1;1;1;1;1
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,4,1;1;1;1;1
1240,2,4;4;4;4;4
1245,1,2;2;2;2;2
