Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,3,4;4;4;4;4
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,1,4;4;4;4;4
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,1,1;1;1;1;1
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,1,3;3;3;3;3
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,3,2;2;2;2;2
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,2,4;4;4;4;4
635,3,2;2;2;2;2
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,2,3;3;3;3;3
