Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,4,1;1;1;1;1
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,1,4;4;4;4;4
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,2,3;3;3;3;3
