Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,4,2;2;2;2;2
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,1,4;4;4;4;4
320,3,1;1;1;1;1
325,2,3;3;3;3;3
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,2,3;3;3;3;3
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,2,1;1;1;1;1
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,3,2;2;2;2;2
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,2,4;4;4;4;4
765,4,2;2;2;2;2
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,4,4;4;4;4;4
785,1,4;4;4;4;4
790,4,1;1;1;1;1
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,1,2;2;2;2;2
810,4,1;1;1;1;1
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,2,4;4;4;4;4
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,4,2;2;2;2;2
865,4,4;4;4;4;4
870,2,4;4;4;4;4
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,2,4;4;4;4;4
890,3,2;2;2;2;2
895,4,3;3;3;3;3
900,2,4;4;4;4;4
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,4,3;3;3;3;3
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,4,3;3;3;3;3
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,4,3;3;3;3;3
985,3,4;4;4;4;4
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,2,3;3;3;3;3
1005,3,2;2;2;2;2
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,3,3;3;3;3;3
1050,4,3;3;3;3;3
1055,1,4;4;4;4;4
1060,4,1;1;1;1;1
1065,2,4;4;4;4;4
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,1,3;3;3;3;3
1120,2,1;1;1;1;1
