Time,Commitment,Opinion,Neighbors
0,1,2,18
5,1,1;1;1;1;1,18;18;18;18;18
10,2,1;1;1;1;1,18;18;18;18;18
15,1,2;2;2;2;2,18;18;18;18;18
20,1,1;1;1;1;1,18;18;18;18;18
25,2,1;1;1;1;1,18;18;18;18;18
30,1,2;2;2;2;2,18;18;18;18;18
35,1,1;1;1;1;1,18;18;18;18;18
40,1,1;1;1;1;1,18;18;18;18;18
45,2,1;1;1;1;1,18;18;18;18;18
50,1,2;2;2;2;2,18;18;18;18;18
55,2,1;1;1;1;1,18;18;18;18;18
60,1,2;2;2;2;2,18;18;18;18;18
65,1,1;1;1;1;1,18;18;18;18;18
70,1,1;1;1;1;1,18;18;18;18;18
75,1,1;1;1;1;1,18;18;18;18;18
80,1,1;1;1;1;1,18;18;18;18;18
85,1,1;1;1;1;1,18;18;18;18;18
90,1,1;1;1;1;1,18;18;18;18;18
95,1,1;1;1;1;1,18;18;18;18;18
100,1,1;1;1;1;1,18;18;18;18;18
105,1,1;1;1;1;1,18;18;18;18;18
110,1,1;1;1;1;1,18;18;18;18;18
115,1,1;1;1;1;1,18;18;18;18;18
120,1,1;1;1;1;1,18;18;18;18;18
125,1,1;1;1;1;1,18;18;18;18;18
130,2,1;1;1;1;1,18;18;18;18;18
135,2,0;0;2;2;2,18;18;18;18;18
140,2,2;2;2;2;2,18;18;18;18;18
145,2,2;2;2;2;2,18;18;18;18;18
150,2,2;2;2;2;2,18;18;18;18;18
155,2,2;2;2;2;2,18;18;18;18;18
160,2,2;2;2;2;2,18;18;18;18;18
165,2,2;2;2;2;2,18;18;18;18;18
170,1,2;2;2;2;2,18;17;17;17;17
175,2,0;0;0;1;1,17;18;18;18;18
180,2,2;2;2;2;2,18;18;18;18;18
185,2,2;2;2;2;2,18;18;18;18;18
190,2,2;2;2;2;2,18;18;18;18;18
195,2,2;2;2;2;2,18;18;18;18;18
200,2,2;2;2;2;2,18;18;18;18;18
205,2,2;2;2;2;2,18;18;18;18;18
210,2,2;2;2;2;2,18;18;18;18;18
215,2,2;2;2;2;2,18;18;18;17;17
220,1,2;2;2;2;2,17;17;17;17;17
225,2,0;0;0;0;1,17;17;17;17;17
230,2,2;2;2;2;2,17;18;18;18;18
235,2,2;2;2;2;2,18;18;18;18;18
240,2,2;2;2;2;2,18;18;18;18;18
245,2,2;2;2;2;2,18;18;18;18;18
250,2,2;2;2;2;2,18;18;18;18;18
255,2,2;2;2;2;2,18;18;18;18;18
260,2,2;2;2;2;2,18;18;18;18;18
265,2,2;2;2;2;2,18;18;18;18;18
270,2,2;2;2;2;2,18;18;18;18;18
275,2,2;2;2;2;2,18;18;18;18;18
280,2,2;2;2;2;2,18;18;18;18;18
285,2,2;2;2;2;2,18;18;19;19;19
290,2,2;2;2;2;2,19;19;19;19;19
295,2,2;2;2;2;2,19;19;19;19;19
300,2,2;2;2;2;2,19;19;19;19;19
305,2,2;2;2;2;2,19;19;19;19;19
310,2,2;2;2;2;2,19;19;19;19;19
315,2,2;2;2;2;2,19;19;19;19;19
320,2,2;2;2;2;2,19;19;19;19;19
325,2,2;2;2;2;2,19;19;19;19;19
330,2,2;2;2;2;2,19;19;19;19;19
335,2,2;2;2;2;2,19;19;19;19;19
340,2,2;2;2;2;2,19;19;19;19;19
345,2,2;2;2;2;2,19;19;19;19;19
350,2,2;2;2;2;2,19;19;19;19;19
355,2,2;2;2;2;2,19;19;19;19;19
360,1,2;2;2;2;2,19;19;19;19;19
365,2,0;0;0;0;0,19;19;19;19;19
370,2,2;2;2;2;2,19;19;19;19;19
375,2,2;2;2;2;2,19;19;19;19;19
380,2,2;2;2;2;2,19;19;19;19;19
385,2,2;2;2;2;2,19;19;19;19;19
390,2,2;2;2;2;2,19;19;19;19;19
395,2,2;2;2;2;2,19;19;19;19;19
400,2,2;2;2;2;2,19;19;19;19;19
405,2,2;2;2;2;2,19;19;19;19;19
410,2,2;2;2;2;2,19;19;19;19;19
415,2,2;2;2;2;2,19;19;19;19;19
420,2,2;2;2;2;2,19;19;19;19;19
425,2,2;2;2;2;2,19;19;19;19;19
430,2,2;2;2;2;2,19;19;19;19;19
435,2,2;2;2;2;2,19;19;19;19;19
440,2,2;2;2;2;2,19;19;19;19;19
445,2,2;2;2;2;2,19;19;19;19;19
450,2,2;2;2;2;2,19;19;19;19;19
455,2,2;2;2;2;2,19;19;19;19;19
460,2,2;2;2;2;2,19;19;19;19;19
465,2,2;2;2;2;2,19;19;19;19;19
470,2,2;2;2;2;2,19;19;19;19;19
475,2,2;2;2;2;2,19;19;19;19;19
480,2,2;2;2;2;2,19;19;19;19;19
485,2,2;2;2;2;2,19;19;19;19;19
490,2,2;2;2;2;2,19;19;19;19;19
495,2,2;2;2;2;2,19;19;19;19;19
500,2,2;2;2;2;2,19;19;19;19;19
505,2,2;2;2;2;2,19;19;19;19;19
510,2,2;2;2;2;2,19;19;19;19;19
515,2,2;2;2;2;2,19;19;19;19;19
520,2,2;2;2;2;2,19;19;19;19;19
525,2,2;2;2;2;2,19;19;19;19;19
530,2,2;2;2;2;2,19;19;19;19;19
535,2,2;2;2;2;2,19;19;19;19;19
540,2,2;2;2;2;2,19;19;19;19;19
545,2,2;2;2;2;2,19;19;19;19;19
550,2,2;2;2;2;2,19;19;19;19;19
555,2,2;2;2;2;2,19;19;19;19;19
560,2,2;2;2;2;2,19;19;19;19;19
565,2,2;2;2;2;2,19;19;19;19;19
570,2,2;2;2;2;2,19;19;19;19;19
575,2,2;2;2;2;2,19;19;19;19;19
580,2,2;2;2;2;2,19;19;19;19;19
585,2,2;2;2;2;2,19;19;19;19;19
590,2,2;2;2;2;2,19;19;19;19;19
595,2,2;2;2;2;2,19;19;19;19;19
600,2,2;2;2;2;2,19;19;19;19;19
605,2,2;2;2;2;2,19;19;19;19;19
610,2,2;2;2;2;2,19;19;19;19;19
615,2,2;2;2;2;2,19;19;19;19;19
620,2,2;2;2;2;2,19;19;19;19;19
625,2,2;2;2;2;2,19;19;19;19;19
630,2,2;2;2;2;2,19;19;19;19;19
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,2,2;2;2;2;2,19;19;19;19;19
660,2,2;2;2;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
670,2,2;2;2;2;2,19;19;19;19;19
675,1,2;2;2;2;2,19;19;19;19;19
680,2,0;0;0;0;0,19;19;19;19;19
685,2,2;2;2;2;2,19;19;19;19;19
690,2,2;2;2;2;2,19;19;19;19;19
695,2,2;2;2;2;2,19;19;19;19;19
700,2,2;2;2;2;2,19;19;19;19;19
705,2,2;2;2;2;2,19;19;19;19;19
710,2,2;2;2;2;2,19;19;19;19;19
715,2,2;2;2;2;2,19;19;19;19;19
720,2,2;2;2;2;2,19;19;19;19;19
725,2,2;2;2;2;2,19;19;19;19;19
730,2,2;2;2;2;2,19;19;19;19;19
735,2,2;2;2;2;2,19;19;19;19;19
740,2,2;2;2;2;2,19;19;19;19;19
745,2,2;2;2;2;2,19;19;19;19;19
750,2,2;2;2;2;2,19;19;19;19;19
755,2,2;2;2;2;2,19;19;19;19;19
760,2,2;2;2;2;2,19;19;19;19;19
765,2,2;2;2;2;2,19;19;19;19;19
770,2,2;2;2;2;2,19;19;19;19;19
775,2,2;2;2;2;2,19;19;19;19;19
780,2,2;2;2;2;2,19;19;19;19;19
785,2,2;2;2;2;2,19;19;19;19;19
790,2,2;2;2;2;2,19;19;19;19;19
795,2,2;2;2;2;2,19;19;19;19;19
800,2,2;2;2;2;2,19;19;19;19;19
805,2,2;2;2;2;2,19;19;19;19;19
810,2,2;2;2;2;2,19;19;19;19;19
815,2,2;2;2;2;2,19;19;19;19;19
820,2,2;2;2;2;2,19;19;19;19;19
825,2,2;2;2;2;2,19;19;19;19;19
830,2,2;2;2;2;2,19;19;19;19;19
