Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,2,3;3;3;3;3
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,2,4;4;4;4;4
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,1,4;4;4;4;4
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,1,4;4;4;4;4
550,3,1;1;1;1;1
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,2,4;4;4;4;4
635,4,2;2;2;2;2
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,4,2;2;2;2;2
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,2,4;4;4;4;4
755,1,2;2;2;2;2
760,1,1;1;1;1;1
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,2,4;4;4;4;4
820,2,2;2;2;2;2
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,1,3;3;3;3;3
845,4,1;1;1;1;1
850,2,4;4;4;4;4
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,1,4;4;4;4;4
890,4,1;1;1;1;1
895,1,4;4;4;4;4
900,3,1;1;1;1;1
905,1,3;3;3;3;3
910,2,1;1;1;1;1
915,1,2;2;2;2;2
920,3,1;1;1;1;1
925,1,3;3;3;3;3
930,2,1;1;1;1;1
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,3,2;2;2;2;2
950,1,3;3;3;3;3
955,1,1;1;1;1;1
960,3,1;1;1;1;1
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,2,1;1;1;1;1
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,2,3;3;3;3;3
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,2,1;1;1;1;1
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,1,1;1;1;1;1
1050,3,1;1;1;1;1
1055,2,3;3;3;3;3
1060,2,2;2;2;2;2
1065,1,2;2;2;2;2
1070,1,1;1;1;1;1
1075,4,1;1;1;1;1
1080,1,4;4;4;4;4
1085,3,1;1;1;1;1
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,2,3;3;3;3;3
1110,3,2;2;2;2;2
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,2,2;2;2;2;2
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,3,2;2;2;2;2
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,2,3;3;3;3;3
1165,1,2;2;2;2;2
1170,2,1;1;1;1;1
1175,2,2;2;2;2;2
1180,4,2;2;2;2;2
1185,3,4;4;4;4;4
1190,4,3;3;3;3;3
1195,4,4;4;4;4;4
1200,2,4;4;4;4;4
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,1,2;2;2;2;2
1220,3,1;1;1;1;1
1225,2,3;3;3;3;3
1230,1,2;2;2;2;2
1235,2,1;1;1;1;1
1240,1,2;2;2;2;2
1245,3,1;1;1;1;1
1250,3,3;3;3;3;3
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
