Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,4,1;1;1;1;1
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,1,3;3;3;3;3
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,1,3;3;3;3;3
420,4,1;1;1;1;1
425,2,4;4;4;4;4
430,4,2;2;2;2;2
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,1,4;4;4;4;4
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,3,2;2;2;2;2
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,3,2;2;2;2;2
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,1,4;4;4;4;4
665,2,1;1;1;1;1
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,1,4;4;4;4;4
760,4,1;1;1;1;1
765,1,4;4;4;4;4
770,3,1;1;1;1;1
775,1,3;3;3;3;3
780,4,1;1;1;1;1
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,4,2;2;2;2;2
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,1,4;4;4;4;4
855,2,1;1;1;1;1
860,1,2;2;2;2;2
865,4,1;1;1;1;1
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,4,3;3;3;3;3
885,2,4;4;4;4;4
890,1,2;2;2;2;2
895,2,1;1;1;1;1
900,3,2;2;2;2;2
905,1,3;3;3;3;3
910,4,1;1;1;1;1
915,3,4;4;4;4;4
920,4,3;3;3;3;3
925,1,4;4;4;4;4
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,3,2;2;2;2;2
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,3,2;2;2;2;2
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,1,2;2;2;2;2
990,3,1;1;1;1;1
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,1,3;3;3;3;3
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,1,1;1;1;1;1
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,3,1;1;1;1;1
1070,4,3;3;3;3;3
1075,3,4;4;4;4;4
1080,1,3;3;3;3;3
1085,3,1;1;1;1;1
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,2,4;4;4;4;4
1105,4,2;2;2;2;2
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,2,4;4;4;4;4
1130,2,2;2;2;2;2
1135,3,2;2;2;2;2
1140,3,3;3;3;3;3
1145,4,3;3;3;3;3
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,1,3;3;3;3;3
1165,2,1;1;1;1;1
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,3,4;4;4;4;4
1185,2,3;3;3;3;3
1190,4,2;2;2;2;2
1195,2,4;4;4;4;4
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,3,2;2;2;2;2
